env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,0.0,0,b8bf47ee721e,190.88224676367335,190.88224676367335,220.20666666666668,0.9533333333333334,292.08,150,782.7,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam0.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,0.1,0,b8bf47ee721e,89.13148375739237,103.61481709072585,144.83333333333334,0.9666666666666667,222.37333333333333,150,784.0,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam0.1/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,0.3,0,b8bf47ee721e,185.82619451929392,238.85019451929392,176.74666666666667,0.9466666666666667,308.14666666666665,150,797.4,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam0.3/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,0.6,0,b8bf47ee721e,146.47612501316556,246.7281250131656,167.08666666666667,0.98,314.32666666666665,150,803.9,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam0.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,1.0,0,b8bf47ee721e,0.1827649716450681,156.20943163831186,156.02666666666667,1.0,276.5133333333333,150,792.6,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam1.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,1.2,0,b8bf47ee721e,23.4215546726213,188.8055546726214,137.82,0.9733333333333334,270.2,150,798.8,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam1.2/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,1.37,0,b8bf47ee721e,0.545094031707284,160.88076069837416,117.03333333333333,1.0,229.72666666666666,150,744.8,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam1.37/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,1.6,0,b8bf47ee721e,-280.18539338149253,179.80393995184122,287.49333333333334,0.8933333333333333,450.82,150,788.3,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam1.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,1.8,0,b8bf47ee721e,-100.19725902086402,14.054740979136053,63.473333333333336,1.0,120.05333333333333,150,786.6,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam1.8/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,lazy,2.0,0,b8bf47ee721e,-108.12949978204703,-53.82283311538035,27.153333333333332,1.0,85.94,150,775.9,200000,results/raw/LunarLander-v3@tunedbase/lazy/lam2.0/seed0_final.csv
