env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,141.12,128.37308333333334,160.65225,144.83733333333333,0.6233333333333334,0.39111111111111113,0.7923055555555552,0.5740000000000001,
MountainCar-v0,dqn,0.001,5,300000,1010.6,-164.31903555555576,-200.08901333333355,-124.10004000000022,-163.32924000000023,-164.23111111111112,-200.0,-123.98,-163.22533333333334,123.8,38.54666666666667,143.26222222222222,103.90666666666667,0.4888888888888889,0.0,0.9977777777777778,0.4933333333333333,
MountainCar-v0,dqn,0.002,5,300000,1016.8,-138.98122222222221,-179.94361777777797,-121.39344444444434,-147.69208533333338,-138.71555555555557,-179.67555555555555,-121.15999999999998,-147.43333333333334,129.61111111111111,116.72222222222223,140.47555555555556,129.376,0.8444444444444444,0.29333333333333333,0.9866666666666667,0.7053333333333333,
MountainCar-v0,dqn,0.003,5,300000,1003.4,-181.17459555555513,-200.19999999999968,-146.6809533333329,-176.59421333333293,-180.84888888888892,-200.0,-146.25333333333333,-176.27733333333333,101.78888888888889,66.66666666666667,142.54,105.62666666666667,0.2911111111111111,0.0,0.6666666666666666,0.32133333333333336,
MountainCar-v0,dqn,0.005,5,300000,1009.6,-166.96038888888862,-200.53804444444415,-129.28518888888865,-166.07079333333306,-166.36222222222221,-200.0,-128.66222222222223,-165.46,126.01555555555557,85.71555555555555,153.41333333333333,122.15866666666666,0.4466666666666666,0.0,0.9688888888888889,0.46399999999999997,
MountainCar-v0,dqn,0.0075,5,300000,1016.9,-199.8551999999997,-201.28166666666593,-189.02123333333293,-197.04742999999957,-199.36,-200.0,-188.28,-196.292,104.65111111111112,21.582222222222224,170.88888888888889,100.724,0.05555555555555555,0.0,0.22,0.08266666666666667,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.15458888888884,-189.28669999999994,-197.18555555555554,-200.0,-180.5444444444444,-188.78066666666663,33.465555555555554,0.0,94.55222222222221,50.60333333333333,0.034444444444444444,0.0,0.2722222222222222,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.11111111111123,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,55.555555555555564,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,125.21111111111111,116.05177777777779,133.94669444444443,124.68466666666669,0.938888888888889,0.6610555555555555,0.9977777777777778,0.8219999999999998,
MountainCar-v0,lazy,0.001,5,300000,1006.6,-179.09526222222257,-200.10623555555586,-135.64720444444472,-170.79345866666702,-178.9622222222222,-200.0,-135.51333333333332,-170.65333333333334,149.5288888888889,83.15555555555557,180.03111111111113,140.12533333333334,0.2933333333333333,0.0,0.7777777777777777,0.376,
MountainCar-v0,lazy,0.002,5,300000,1000.2,-150.85503111111117,-173.22119555555574,-117.69803111111106,-148.22308000000007,-150.59555555555553,-172.9466666666667,-117.46444444444444,-147.96266666666665,128.99777777777777,108.88,155.39555555555555,130.20666666666665,0.7044444444444444,0.4022222222222222,0.9977777777777778,0.6893333333333334,
