env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-179.90552777777776,-143.6316388888889,-162.41866666666667,-160.41333333333333,-179.90552777777776,-143.6316388888889,-162.41866666666667,141.12,128.37666666666667,158.7298888888889,144.83733333333333,0.6233333333333334,0.39402777777777775,0.8000555555555555,0.5740000000000001,
MountainCar-v0,dqn,0.001,4,300000,1007.5,-162.5944866666668,-200.13352000000035,-123.55557333333354,-162.21951666666686,-162.53666666666666,-200.0,-123.43333333333334,-162.12666666666667,118.94,0.0,133.52,92.85000000000001,0.49666666666666665,0.0,1.0,0.4983333333333333,
MountainCar-v0,dqn,0.002,4,300000,1012.7,-147.63176000000004,-200.266666666667,-121.6801466666666,-154.30258333333342,-147.35333333333335,-200.0,-121.44,-154.03666666666666,134.38,120.07333333333334,143.0,132.95833333333334,0.78,0.0,0.9733333333333334,0.6333333333333333,
MountainCar-v0,dqn,0.003,4,300000,1001.8,-171.66189333333287,-200.19999999999965,-139.24727999999965,-170.69276666666627,-171.27333333333334,-200.0,-138.84,-170.34666666666666,119.35,66.66666666666667,156.1,115.36666666666667,0.43666666666666665,0.0,0.7333333333333333,0.40166666666666667,
MountainCar-v0,dqn,0.005,4,300000,1006.1,-185.3451999999997,-200.64039999999966,-130.19076666666646,-175.38039166666638,-184.76333333333332,-200.0,-129.56,-174.77166666666668,127.11666666666667,66.66666666666667,166.08,121.745,0.19666666666666666,0.0,0.9466666666666667,0.33499999999999996,
MountainCar-v0,dqn,0.0075,4,300000,1016.5,-200.49999999999972,-201.42249999999913,-198.5655999999997,-200.24702499999955,-200.0,-200.0,-198.08,-199.52,99.04,0.0,189.66666666666666,96.93666666666667,0.0,0.0,0.16666666666666666,0.041666666666666664,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.11331527777773,-189.28669999999994,-197.18555555555554,-200.0,-180.49299999999994,-188.78066666666663,33.465555555555554,0.0,94.48058333333334,50.60333333333333,0.034444444444444444,0.0,0.2726111111111112,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.20911833333352,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,65.79697222222222,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-148.30738888888888,-117.27905555555557,-134.94133333333335,-127.86444444444446,-148.30738888888888,-117.27905555555557,-134.94133333333335,125.21111111111111,115.54819444444443,134.79722222222225,124.68466666666669,0.938888888888889,0.7085833333333335,0.9956111111111112,0.8219999999999998,
MountainCar-v0,lazy,0.001,4,300000,1002.7,-168.6095600000004,-200.18537333333384,-116.49613333333352,-163.47515666666706,-168.44333333333333,-200.0,-116.38,-163.31666666666666,166.22666666666666,116.13333333333334,185.37333333333333,158.49,0.43999999999999995,0.0,1.0,0.47,
MountainCar-v0,lazy,0.002,4,300000,1000.8,-139.69959333333338,-173.16590666666676,-115.30146666666663,-141.96664000000004,-139.42666666666668,-172.95333333333335,-115.07333333333334,-141.72,118.15666666666667,106.28666666666666,150.68,123.32000000000001,0.7866666666666666,0.3333333333333333,1.0,0.7266666666666667,
MountainCar-v0,lazy,0.003,4,300000,1005.3,-147.2182299999996,-200.585699999999,-119.14647333333322,-153.54215833333285,-146.79,-200.0,-118.79333333333334,-153.09333333333333,142.74333333333334,117.71333333333334,195.23333333333332,149.60833333333335,0.8166666666666667,0.0,1.0,0.6583333333333333,
MountainCar-v0,lazy,0.005,4,300000,1001.6,-125.54391666666643,-138.13923333333307,-122.95633333333312,-128.04584999999977,-124.92666666666668,-137.45333333333335,-122.36,-127.41666666666669,123.44999999999999,119.26666666666667,137.18,125.83666666666666,0.9866666666666667,0.72,1.0,0.9233333333333333,
MountainCar-v0,lazy,0.0075,4,300000,1009.4,-200.24999999999986,-201.39159999999922,-133.71464999999952,-183.9015624999996,-200.0,-200.0,-132.72,-183.18,99.64333333333335,0.0,185.54666666666665,96.20833333333333,0.0,0.0,0.84,0.21,
MountainCar-v0,lazy,0.01,10,300000,922.9,-155.7858333333334,-175.7615169444444,-133.80722222222235,-153.82912666666664,-154.68222222222224,-174.7243888888889,-132.51222222222222,-152.61866666666668,122.84333333333335,100.21830555555556,146.1718888888889,121.04600000000002,0.64,0.39072222222222225,0.9218611111111112,0.6506666666666666,
MountainCar-v0,lazy,0.02,10,300000,937.9,-159.1402222222223,-189.06257000000008,-127.75123944444448,-159.49553333333344,-157.08333333333334,-187.11922222222225,-125.35494444444446,-157.46866666666668,105.19333333333333,68.36983333333333,130.32733333333334,101.34333333333333,0.5877777777777777,0.2189722222222222,0.9555555555555557,0.5506666666666666,
MountainCar-v0,lazy,0.03,10,300000,942.2,-167.4407666666667,-200.00833333333333,-132.99123916666676,-166.5369933333334,-164.72555555555553,-199.08444444444444,-129.19224999999997,-163.69533333333334,105.00666666666667,53.08311111111111,127.76430555555555,94.722,0.5188888888888888,0.06,0.9800277777777777,0.51,
MountainCar-v0,lazy,0.05,10,300000,925.5,-187.19755555555557,-200.55555555555557,-157.46137500000006,-178.71813333333336,-185.18444444444444,-200.0,-152.16244444444442,-175.95933333333332,43.114444444444445,0.0,105.60094444444447,55.176,0.2222222222222222,0.0,0.6927222222222224,0.3273333333333333,
MountainCar-v0,lazy,0.1,10,300000,923.3,-191.50788888888883,-200.01822222222222,-154.34490555555536,-179.69086666666658,-189.35333333333332,-200.0,-146.70080555555555,-176.21933333333334,17.512222222222224,0.0,75.07983333333334,34.715333333333334,0.13,0.0,0.63,0.278,
MountainCar-v0,lazy,0.2,10,300000,923.1,-200.0,-204.3557777777777,-190.57066666666665,-196.95586666666662,-200.0,-200.0,-186.70222222222222,-192.02133333333333,0.0,0.0,41.543750000000095,24.672666666666668,0.0,0.0,0.16666666666666666,0.1,
MountainCar-v0,lazy,0.35,10,300000,917.5,-200.0,-201.95449999999997,-197.78688888888885,-199.8448333333333,-200.0,-200.0,-195.33333333333334,-197.2,0.0,0.0,12.729833333333364,7.556666666666667,0.0,0.0,0.06888888888888889,0.04133333333333333,
MountainCar-v0,lazy,0.66,10,300000,934.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_best,0.0,10,0,0.5,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.001,10,0,0.0,-119.45767166666667,-119.67793337499998,-119.16562991666665,-119.44932999999999,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.002,10,0,0.0,-119.57700999999997,-119.79749175,-119.28467649999999,-119.56866,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.003,10,0,0.0,-119.69634833333335,-119.917050125,-119.40372308333335,-119.68798999999999,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.005,10,0,0.0,-119.935025,-120.15616687499998,-119.64181625,-119.92665,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.0075,10,0,0.0,-120.23337083333335,-120.45506281249999,-119.9394327083333,-120.224975,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.01,10,0,0.4,-120.5317166666669,-120.75395875000022,-120.23704916666688,-120.52330000000022,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.02,10,0,0.4,-121.72509999999988,-121.94954249999988,-121.42751499999987,-121.71659999999986,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.03,10,0,0.5,-122.91848333333344,-123.14512625000012,-122.61798083333345,-122.9099000000001,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
