env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,2,300000,954.9,-136.24,-136.42666666666668,-136.05333333333334,-136.24,-136.24,-136.42666666666668,-136.05333333333334,-136.24,129.57999999999998,126.77333333333333,132.38666666666666,129.57999999999998,0.8566666666666667,0.8533333333333334,0.86,0.8566666666666667,
MountainCar-v0,dqn,0.01,2,300000,976.3,-192.47223333333318,-200.0,-184.94446666666636,-192.47223333333318,-191.55666666666667,-200.0,-183.11333333333334,-191.55666666666667,91.55666666666667,0.0,183.11333333333334,91.55666666666667,0.10333333333333333,0.0,0.20666666666666667,0.10333333333333333,
MountainCar-v0,dqn,0.02,2,300000,979.7,-200.57826666666676,-201.15653333333353,-200.0,-200.57826666666676,-199.91333333333333,-200.0,-199.82666666666665,-199.91333333333333,33.24666666666667,0.0,66.49333333333334,33.24666666666667,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,
MountainCar-v0,dqn,0.03,2,300000,980.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,2,300000,954.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,2,300000,959.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,2,300000,962.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,2,300000,960.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,2,300000,955.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,2,300000,942.4,-148.97333333333333,-171.54666666666665,-126.4,-148.97333333333333,-148.97333333333333,-171.54666666666665,-126.4,-148.97333333333333,134.71666666666667,125.23333333333333,144.2,134.71666666666667,0.7166666666666667,0.43333333333333335,1.0,0.7166666666666667,
