env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,141.12,128.37308333333334,160.65225,144.83733333333333,0.6233333333333334,0.39111111111111113,0.7923055555555552,0.5740000000000001,
MountainCar-v0,dqn,0.001,10,300000,1007.4,-172.41185111111136,-200.1111422222225,-137.63251616666696,-168.08971466666694,-172.3011111111111,-200.0,-137.50552777777784,-167.96599999999998,128.89555555555555,103.79533333333335,147.023,123.71466666666667,0.36777777777777776,0.0,0.8167499999999996,0.41999999999999993,
MountainCar-v0,dqn,0.002,10,300000,1016.1,-174.17707555555572,-200.22517850000034,-140.64135333333334,-168.87926933333353,-173.91111111111113,-199.96333333333334,-140.37444444444444,-168.59266666666667,134.05333333333334,123.55347222222221,165.59111111111105,143.30133333333333,0.38000000000000006,0.0011111111111111111,0.8067499999999995,0.42466666666666664,
MountainCar-v0,dqn,0.003,10,300000,1004.5,-164.84983666666628,-190.19988222222187,-138.57764333333301,-163.49369733333293,-164.47333333333333,-189.96555555555554,-138.17375000000004,-163.13733333333334,123.42666666666666,95.07666666666667,141.7606111111111,118.78800000000001,0.5177777777777778,0.17,0.7912222222222217,0.4946666666666667,
MountainCar-v0,dqn,0.005,10,300000,1004.5,-171.9197611111109,-200.38451111111092,-136.71366666666643,-169.14443666666642,-171.4044444444444,-200.0,-136.0511111111111,-168.57999999999998,116.02111111111111,86.10444444444444,133.8533611111111,112.88733333333334,0.3833333333333333,0.0,0.8677777777777779,0.42799999999999994,
MountainCar-v0,dqn,0.0075,10,300000,1012.0,-197.11341944444402,-200.6666666666663,-173.48551666666617,-186.60414999999952,-196.40444444444447,-200.0,-172.55000000000004,-185.73200000000003,120.31555555555558,79.47255555555556,158.84077777777776,116.28666666666668,0.08888888888888889,0.0,0.409027777777777,0.22399999999999998,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.15458888888884,-189.28669999999994,-197.18555555555554,-200.0,-180.5444444444444,-188.78066666666663,33.465555555555554,0.0,94.55222222222221,50.60333333333333,0.034444444444444444,0.0,0.2722222222222222,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.11111111111123,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,55.555555555555564,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,125.21111111111111,116.05177777777779,133.94669444444443,124.68466666666669,0.938888888888889,0.6610555555555555,0.9977777777777778,0.8219999999999998,
MountainCar-v0,lazy,0.001,10,300000,1009.9,-152.02895333333367,-178.32489313888922,-132.11684555555578,-154.82528933333364,-151.88222222222223,-178.1933333333333,-131.9911111111111,-154.68866666666668,138.11777777777777,118.12894444444446,159.69555555555556,136.62266666666667,0.7344444444444443,0.3333333333333333,0.9644444444444445,0.6406666666666667,
MountainCar-v0,lazy,0.002,10,300000,1002.4,-142.28455333333335,-159.65814666666677,-127.15274527777774,-143.33342533333337,-142.00555555555556,-159.38127777777777,-126.9019166666667,-143.068,132.16,118.01688888888889,147.98999999999998,132.71266666666668,0.8666666666666667,0.6599444444444444,0.9733611111111109,0.8073333333333332,
MountainCar-v0,lazy,0.003,10,300000,1007.3,-144.41759555555527,-173.55993416666607,-119.396251111111,-147.3707179999996,-144.01555555555555,-173.10019444444444,-119.0411111111111,-146.958,132.6577777777778,114.0288888888889,157.88166666666666,137.5726666666667,0.8455555555555555,0.5055277777777778,0.9855555555555555,0.7306666666666667,
MountainCar-v0,lazy,0.005,10,300000,1005.7,-137.73159999999976,-161.51909444444416,-124.75221722222201,-143.74346999999975,-137.12222222222223,-160.91555555555556,-124.15344444444446,-143.14333333333332,121.09555555555555,105.27666666666669,134.29102777777777,120.0273333333333,0.8533333333333334,0.6021111111111112,0.9899999999999999,0.7686666666666666,
MountainCar-v0,lazy,0.0075,10,300000,1011.1,-167.62113611111087,-200.0833333333333,-131.1991472222218,-164.1283549999997,-167.13777777777779,-200.0,-130.2488888888889,-163.48000000000002,91.0511111111111,30.540000000000003,129.80116666666666,86.44733333333333,0.43222222222222223,0.0,0.8988888888888887,0.458,
MountainCar-v0,lazy,0.01,10,300000,922.9,-155.7858333333334,-174.36898888888882,-133.91355138888898,-153.82912666666664,-154.68222222222224,-173.3066666666667,-132.6963888888889,-152.61866666666668,122.84333333333335,98.76825,146.2498888888889,121.04600000000002,0.64,0.3755555555555556,0.9199999999999999,0.6506666666666666,
MountainCar-v0,lazy,0.02,10,300000,937.9,-159.1402222222223,-189.07168888888896,-129.09217777777783,-159.49553333333344,-157.08333333333334,-187.39222222222222,-126.6711111111111,-157.46866666666668,105.19333333333333,67.81191666666668,133.43230555555553,101.34333333333333,0.5877777777777777,0.17552777777777778,0.9522222222222222,0.5506666666666666,
