env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,141.12,128.37308333333334,160.65225,144.83733333333333,0.6233333333333334,0.39111111111111113,0.7923055555555552,0.5740000000000001,
MountainCar-v0,dqn,0.001,9,300000,1007.3,-166.8675546666669,-200.0800000000002,-130.37785433333383,-164.52190518518543,-166.76133333333334,-200.0,-130.2521333333336,-164.40666666666664,127.87466666666667,96.73026666666667,136.2942666666667,115.23851851851853,0.4413333333333333,0.0,0.8995666666666617,0.46666666666666656,
MountainCar-v0,dqn,0.002,9,300000,1014.4,-168.95915733333348,-200.16295380000028,-135.58426666666665,-165.37696592592607,-168.69333333333333,-199.91199999999998,-135.3226666666667,-165.10296296296298,132.264,120.71466666666667,150.57793333333333,137.00148148148148,0.45600000000000007,0.002666666666666667,0.8653666666666664,0.4718518518518518,
MountainCar-v0,dqn,0.003,9,300000,1003.4,-164.5930719999996,-192.83019466666633,-137.05616266666635,-163.20036814814776,-164.23600000000002,-192.58666666666667,-136.65866666666665,-162.85703703703703,120.96,87.42373333333333,137.5648666666667,114.4437037037037,0.488,0.10666666666666666,0.8160000000000001,0.47555555555555556,
MountainCar-v0,dqn,0.005,9,300000,1004.5,-166.23704666666646,-200.3947466666665,-129.98498666666643,-165.67900370370342,-165.68533333333332,-200.0,-129.356,-165.08888888888887,125.89200000000001,91.87106666666666,135.96,118.02296296296296,0.45999999999999996,0.0,0.9613333333333334,0.4755555555555555,
MountainCar-v0,dqn,0.0075,9,300000,1010.2,-196.4361033333329,-200.68217949999936,-168.18474633333273,-185.06016666666616,-195.68533333333335,-200.0,-167.06000000000003,-184.14666666666668,131.04533333333333,84.92266666666667,165.54226666666662,121.80000000000001,0.10666666666666666,0.0,0.4973999999999996,0.24888888888888885,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.15458888888884,-189.28669999999994,-197.18555555555554,-200.0,-180.5444444444444,-188.78066666666663,33.465555555555554,0.0,94.55222222222221,50.60333333333333,0.034444444444444444,0.0,0.2722222222222222,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.11111111111123,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,55.555555555555564,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
