env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,6,300000,929.4,-143.79666666666668,-161.32333333333332,-135.95,-147.02,-143.79666666666668,-161.32333333333332,-135.95,-147.02,131.89499999999998,123.24000000000001,142.01999999999998,132.27111111111108,0.7766666666666667,0.6133333333333333,0.8533333333333333,0.7433333333333333,
MountainCar-v0,dqn,0.01,6,300000,935.7,-200.0,-200.0,-192.47223333333318,-197.4907444444444,-200.0,-200.0,-191.55666666666667,-197.18555555555554,0.0,0.0,91.55666666666667,30.518888888888892,0.0,0.0,0.10333333333333333,0.034444444444444444,
MountainCar-v0,dqn,0.02,6,300000,946.7,-200.28913333333338,-200.96050000000017,-200.0,-200.40620000000004,-200.0,-200.0,-199.9133333333333,-199.9711111111111,16.008333333333333,0.0,49.255,21.754444444444445,0.0,0.0,0.016666666666666666,0.005555555555555556,
MountainCar-v0,dqn,0.03,6,300000,940.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,6,300000,937.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,6,300000,936.3,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,6,300000,945.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,6,300000,935.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,6,300000,935.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,6,300000,928.1,-139.88,-175.19666666666666,-114.62125000000006,-143.1188888888889,-139.88,-175.19666666666666,-114.62125000000006,-143.1188888888889,131.24,112.54333333333334,140.07674999999992,128.24888888888887,0.805,0.385,0.9966666666666667,0.7288888888888888,
MountainCar-v0,lazy,0.01,6,300000,926.6,-161.2293,-176.59511624999976,-135.20380000000003,-157.87026666666665,-160.13333333333335,-175.03070833333334,-133.87666666666667,-156.64333333333335,129.49666666666667,76.13666666666666,162.44666666666666,122.69333333333333,0.4866666666666667,0.3333333333333333,0.8203333333333316,0.5466666666666667,
MountainCar-v0,lazy,0.02,6,300000,951.0,-162.3075333333334,-201.36433333333366,-121.57766666666666,-161.74984444444456,-160.37833333333333,-199.56166666666667,-119.29333333333332,-159.74444444444444,102.71333333333334,44.83666666666667,153.53166666666667,100.26999999999998,0.49666666666666665,0.011666666666666667,0.985,0.4977777777777777,
MountainCar-v0,lazy,0.03,6,300000,956.6,-165.67848333333336,-201.44206666666676,-128.8613166666668,-165.327288888889,-163.11166666666665,-199.31333333333333,-125.20166666666667,-162.54222222222222,92.33,29.658333333333335,155.49166666666667,92.83555555555556,0.5366666666666666,0.045,0.99,0.5244444444444445,
MountainCar-v0,lazy,0.05,6,300000,925.9,-200.0,-201.66666666666674,-160.03449999999992,-187.23372222222224,-200.0,-200.0,-157.22000000000003,-185.74,16.666666666666668,0.0,72.95666666666666,29.874444444444446,0.0,0.0,0.5,0.16666666666666666,
MountainCar-v0,lazy,0.1,6,300000,926.0,-200.0,-200.05466666666666,-164.77699999999987,-188.27722222222215,-200.0,-200.0,-159.13666666666666,-186.3788888888889,0.2733333333333333,0.0,56.67666666666667,18.983333333333334,0.0,0.0,0.5,0.16666666666666666,
MountainCar-v0,lazy,0.2,5,300000,922.3,-200.0,-217.42311111111076,-200.0,-205.22693333333322,-200.0,-200.0,-200.0,-200.0,0.0,0.0,87.11555555555556,26.134666666666668,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.35,5,300000,918.0,-200.0,-200.0,-191.14755555555544,-197.34426666666664,-200.0,-200.0,-181.92,-194.576,0.0,0.0,26.364444444444445,7.9093333333333335,0.0,0.0,0.2222222222222222,0.06666666666666667,
MountainCar-v0,lazy,0.66,5,300000,942.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_best,0.0,10,0,0.5,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.01,10,0,0.4,-120.5317166666669,-120.78089208333355,-120.26070000000021,-120.52330000000022,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.02,10,0,0.4,-121.72509999999988,-121.97674249999987,-121.45139999999988,-121.71659999999986,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.03,10,0,0.5,-122.91848333333344,-123.17259291666679,-122.6421000000001,-122.9099000000001,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.05,10,0,0.4,-125.30524999999976,-125.56429374999978,-125.02349999999977,-125.29649999999977,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.1,10,0,0.4,-131.2721666666664,-131.54354583333307,-130.9769999999997,-131.2629999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.2,10,0,0.4,-143.20600000000005,-143.50205000000005,-142.88400000000004,-143.19600000000008,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.35,10,0,0.4,-161.10674999999964,-161.43980624999963,-160.74449999999965,-161.09549999999962,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.66,10,0,0.4,-198.10163333333307,-198.51116916666638,-197.6561999999997,-198.0877999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_noop,0.0,10,0,0.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.01,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.02,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.03,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
