env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,141.12,128.37308333333334,160.65225,144.83733333333333,0.6233333333333334,0.39111111111111113,0.7923055555555552,0.5740000000000001,
MountainCar-v0,dqn,0.001,2,300000,1022.9,-162.66124666666695,-200.13352000000035,-125.18897333333356,-162.66124666666695,-162.53666666666666,-200.0,-125.07333333333334,-162.53666666666666,124.58000000000001,115.64,133.52,124.58000000000001,0.5,0.0,1.0,0.5,
MountainCar-v0,dqn,0.002,2,300000,1005.7,-138.82307333333335,-155.9660000000001,-121.6801466666666,-138.82307333333335,-138.56,-155.68,-121.44,-138.56,131.53666666666666,120.07333333333334,143.0,131.53666666666666,0.8266666666666667,0.68,0.9733333333333334,0.8266666666666667,
MountainCar-v0,dqn,0.003,2,300000,1002.2,-150.39778999999953,-161.54829999999944,-139.24727999999965,-150.39778999999953,-149.96,-161.08,-138.84,-149.96,145.93,135.76,156.1,145.93,0.6333333333333333,0.5333333333333333,0.7333333333333333,0.6333333333333333,
MountainCar-v0,dqn,0.005,2,300000,1014.1,-150.27391666666637,-170.35706666666627,-130.19076666666646,-150.27391666666637,-149.54333333333335,-169.52666666666667,-129.56,-149.54333333333335,146.11666666666667,126.15333333333334,166.08,146.11666666666667,0.6699999999999999,0.3933333333333333,0.9466666666666667,0.6699999999999999,
MountainCar-v0,dqn,0.0075,2,300000,1030.1,-200.71124999999955,-201.42249999999913,-200.0,-200.71124999999955,-200.0,-200.0,-200.0,-200.0,94.83333333333333,0.0,189.66666666666666,94.83333333333333,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.15458888888884,-189.28669999999994,-197.18555555555554,-200.0,-180.5444444444444,-188.78066666666663,33.465555555555554,0.0,94.55222222222221,50.60333333333333,0.034444444444444444,0.0,0.2722222222222222,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.11111111111123,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,55.555555555555564,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,125.21111111111111,116.05177777777779,133.94669444444443,124.68466666666669,0.938888888888889,0.6610555555555555,0.9977777777777778,0.8219999999999998,
MountainCar-v0,lazy,0.001,1,300000,1013.9,-163.26977333333372,-163.26977333333372,-163.26977333333372,-163.26977333333372,-163.10666666666665,-163.10666666666665,-163.10666666666665,-163.10666666666665,163.10666666666665,163.10666666666665,163.10666666666665,163.10666666666665,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,
