env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,2,300000,954.9,-136.24,-136.42666666666668,-136.05333333333334,-136.24,-136.24,-136.42666666666668,-136.05333333333334,-136.24,129.57999999999998,126.77333333333333,132.38666666666666,129.57999999999998,0.8566666666666667,0.8533333333333334,0.86,0.8566666666666667,
MountainCar-v0,dqn,0.01,1,300000,908.0,-184.94446666666636,-184.94446666666636,-184.94446666666636,-184.94446666666636,-183.11333333333334,-183.11333333333334,-183.11333333333334,-183.11333333333334,183.11333333333334,183.11333333333334,183.11333333333334,183.11333333333334,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,
MountainCar-v0,dqn,0.02,1,300000,919.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.03,1,300000,922.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,1,300000,903.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,1,300000,906.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,1,300000,907.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,1,300000,901.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,1,300000,890.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,1,300000,926.8,-171.54666666666665,-171.54666666666665,-171.54666666666665,-171.54666666666665,-171.54666666666665,-171.54666666666665,-171.54666666666665,-171.54666666666665,144.2,144.2,144.2,144.2,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,
MountainCar-v0,lazy,0.01,1,300000,926.4,-174.0161999999999,-174.0161999999999,-174.0161999999999,-174.0161999999999,-172.95333333333335,-172.95333333333335,-172.95333333333335,-172.95333333333335,106.28666666666666,106.28666666666666,106.28666666666666,106.28666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
MountainCar-v0,lazy,0.02,1,300000,1059.7,-201.3333333333335,-201.3333333333335,-201.3333333333335,-201.3333333333335,-200.0,-200.0,-200.0,-200.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.05,1,300000,926.8,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.1,1,300000,925.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.2,1,300000,929.8,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.35,1,300000,923.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.66,1,300000,1011.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
