env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,-160.41333333333333,-179.90555555555557,-141.98838888888892,-162.41866666666667,141.12,128.37308333333334,160.65225,144.83733333333333,0.6233333333333334,0.39111111111111113,0.7923055555555552,0.5740000000000001,
MountainCar-v0,dqn,0.001,7,300000,1007.0,-163.3292026666669,-193.6604053333337,-132.19436000000024,-162.75949714285738,-163.22533333333337,-193.524,-132.068,-162.6495238095238,124.33599999999998,73.184,136.7252666666666,109.97333333333334,0.48933333333333334,0.09466666666666666,0.8906666666666666,0.4923809523809523,
MountainCar-v0,dqn,0.002,7,300000,1014.5,-163.44352533333344,-191.35465866666692,-131.97478133333328,-162.67634095238105,-163.18533333333335,-191.092,-131.72133333333335,-162.4209523809524,127.44266666666667,118.144,136.9,127.69428571428571,0.508,0.13733333333333336,0.9173666666666664,0.5047619047619047,
MountainCar-v0,dqn,0.003,7,300000,1002.4,-163.41305333333295,-192.4696599999996,-133.46509199999983,-161.1727171428568,-163.05733333333336,-192.216,-133.16,-160.8457142857143,108.048,81.176,136.56666666666666,109.00095238095238,0.488,0.136,0.8066666666666666,0.49142857142857144,
MountainCar-v0,dqn,0.005,7,300000,1005.2,-166.20016666666646,-200.33333333333317,-130.02899333333312,-165.78194761904737,-165.64933333333332,-200.0,-129.4,-165.20857142857145,113.99600000000001,89.52533333333334,142.04133333333334,114.67523809523809,0.46399999999999997,0.0,0.9640000000000001,0.47428571428571425,
MountainCar-v0,dqn,0.0075,7,300000,1010.7,-196.96292999999963,-200.96977499999943,-164.8898233333329,-186.65062619047578,-196.292,-200.0,-164.07333333333335,-185.84476190476192,112.49466666666667,62.637566666666665,152.2373333333333,107.44857142857143,0.08266666666666667,0.0,0.48266666666666663,0.2019047619047619,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.15458888888884,-189.28669999999994,-197.18555555555554,-200.0,-180.5444444444444,-188.78066666666663,33.465555555555554,0.0,94.55222222222221,50.60333333333333,0.034444444444444444,0.0,0.2722222222222222,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.11111111111123,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,55.555555555555564,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,-127.86444444444446,-152.3489444444444,-117.84444444444443,-134.94133333333335,125.21111111111111,116.05177777777779,133.94669444444443,124.68466666666669,0.938888888888889,0.6610555555555555,0.9977777777777778,0.8219999999999998,
MountainCar-v0,lazy,0.001,7,300000,1004.7,-157.5321920000003,-187.50815886666703,-129.88924800000026,-157.76320952380982,-157.40266666666668,-187.37733333333333,-129.76020000000003,-157.62761904761905,139.41866666666667,102.22933333333336,166.80906666666667,135.59047619047618,0.564,0.176,0.8973333333333333,0.5457142857142857,
MountainCar-v0,lazy,0.002,7,300000,1001.1,-149.40505866666672,-167.41102533333347,-129.145224,-147.9393714285715,-149.13333333333335,-167.13199999999998,-128.892,-147.6704761904762,135.34933333333333,116.17733333333334,153.57866666666666,134.44761904761904,0.7746666666666666,0.5226666666666666,0.9493333333333333,0.7438095238095238,
