env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-179.90552777777776,-143.6316388888889,-162.41866666666667,-160.41333333333333,-179.90552777777776,-143.6316388888889,-162.41866666666667,141.12,128.37666666666667,158.7298888888889,144.83733333333333,0.6233333333333334,0.39402777777777775,0.8000555555555555,0.5740000000000001,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.11331527777773,-189.28669999999994,-197.18555555555554,-200.0,-180.49299999999994,-188.78066666666663,33.465555555555554,0.0,94.48058333333334,50.60333333333333,0.034444444444444444,0.0,0.2726111111111112,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.20911833333352,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,65.79697222222222,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-148.30738888888888,-117.27905555555557,-134.94133333333335,-127.86444444444446,-148.30738888888888,-117.27905555555557,-134.94133333333335,125.21111111111111,115.54819444444443,134.79722222222225,124.68466666666669,0.938888888888889,0.7085833333333335,0.9956111111111112,0.8219999999999998,
MountainCar-v0,lazy,0.01,10,300000,922.9,-155.7858333333334,-175.7615169444444,-133.80722222222235,-153.82912666666664,-154.68222222222224,-174.7243888888889,-132.51222222222222,-152.61866666666668,122.84333333333335,100.21830555555556,146.1718888888889,121.04600000000002,0.64,0.39072222222222225,0.9218611111111112,0.6506666666666666,
MountainCar-v0,lazy,0.02,10,300000,937.9,-159.1402222222223,-189.06257000000008,-127.75123944444448,-159.49553333333344,-157.08333333333334,-187.11922222222225,-125.35494444444446,-157.46866666666668,105.19333333333333,68.36983333333333,130.32733333333334,101.34333333333333,0.5877777777777777,0.2189722222222222,0.9555555555555557,0.5506666666666666,
MountainCar-v0,lazy,0.03,10,300000,942.2,-167.4407666666667,-200.00833333333333,-132.99123916666676,-166.5369933333334,-164.72555555555553,-199.08444444444444,-129.19224999999997,-163.69533333333334,105.00666666666667,53.08311111111111,127.76430555555555,94.722,0.5188888888888888,0.06,0.9800277777777777,0.51,
MountainCar-v0,lazy,0.05,10,300000,925.5,-187.19755555555557,-200.55555555555557,-157.46137500000006,-178.71813333333336,-185.18444444444444,-200.0,-152.16244444444442,-175.95933333333332,43.114444444444445,0.0,105.60094444444447,55.176,0.2222222222222222,0.0,0.6927222222222224,0.3273333333333333,
MountainCar-v0,lazy,0.1,10,300000,923.3,-191.50788888888883,-200.01822222222222,-154.34490555555536,-179.69086666666658,-189.35333333333332,-200.0,-146.70080555555555,-176.21933333333334,17.512222222222224,0.0,75.07983333333334,34.715333333333334,0.13,0.0,0.63,0.278,
MountainCar-v0,lazy,0.2,10,300000,923.1,-200.0,-204.3557777777777,-190.57066666666665,-196.95586666666662,-200.0,-200.0,-186.70222222222222,-192.02133333333333,0.0,0.0,41.543750000000095,24.672666666666668,0.0,0.0,0.16666666666666666,0.1,
MountainCar-v0,lazy,0.35,10,300000,917.5,-200.0,-201.95449999999997,-197.78688888888885,-199.8448333333333,-200.0,-200.0,-195.33333333333334,-197.2,0.0,0.0,12.729833333333364,7.556666666666667,0.0,0.0,0.06888888888888889,0.04133333333333333,
MountainCar-v0,lazy,0.66,10,300000,934.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_best,0.0,10,0,0.5,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.01,10,0,0.4,-120.5317166666669,-120.75395875000022,-120.23704916666688,-120.52330000000022,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.02,10,0,0.4,-121.72509999999988,-121.94954249999988,-121.42751499999987,-121.71659999999986,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.03,10,0,0.5,-122.91848333333344,-123.14512625000012,-122.61798083333345,-122.9099000000001,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.05,10,0,0.4,-125.30524999999976,-125.53629374999977,-124.99891249999975,-125.29649999999977,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.1,10,0,0.4,-131.2721666666664,-131.5142124999997,-130.95124166666636,-131.2629999999997,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.2,10,0,0.4,-143.20600000000005,-143.47005000000004,-142.85590000000008,-143.19600000000008,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.35,10,0,0.4,-161.10674999999964,-161.40380624999963,-160.71288749999965,-161.09549999999962,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_best,0.66,10,0,0.4,-198.10163333333307,-198.4669024999997,-197.61732833333303,-198.0877999999997,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0,rule_noop,0.0,10,0,0.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.01,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.02,10,0,0.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.03,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.05,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.1,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.2,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.35,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_noop,0.66,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.0,10,0,0.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.01,10,0,0.7,-201.99999999999957,-201.99999999999957,-201.99999999999957,-201.9999999999996,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.02,10,0,0.6,-204.00000000000057,-204.00000000000057,-204.00000000000057,-204.00000000000054,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.03,10,0,0.6,-206.00000000000014,-206.00000000000014,-206.00000000000014,-206.00000000000014,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.05,10,0,0.6,-210.00000000000054,-210.00000000000054,-210.00000000000054,-210.00000000000054,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.1,10,0,0.6,-219.9999999999993,-219.9999999999993,-219.9999999999993,-219.99999999999926,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.2,10,0,0.6,-239.99999999999918,-239.99999999999918,-239.99999999999918,-239.99999999999918,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k1,0.35,10,0,0.6,-269.99999999999955,-269.99999999999955,-269.99999999999955,-269.99999999999955,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
