env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,dqn,0.0,10,300000,923.9,-160.41333333333333,-180.68888888888887,-141.99,-162.41866666666667,-160.41333333333333,-180.68888888888887,-141.99,-162.41866666666667,141.12,128.4611111111111,160.69913888888885,144.83733333333333,0.6233333333333334,0.3833333333333333,0.7933333333333334,0.5740000000000001,
MountainCar-v0,dqn,0.001,10,300000,1007.4,-172.41185111111136,-200.1111422222225,-137.11301111111132,-168.08971466666694,-172.3011111111111,-200.0,-137.01444444444448,-167.96599999999998,128.89555555555555,102.9177777777778,147.05333333333334,123.71466666666667,0.36777777777777776,0.0,0.8222222222222223,0.41999999999999993,
MountainCar-v0,dqn,0.002,10,300000,1016.1,-174.17707555555572,-200.24566000000036,-140.65035777777777,-168.87926933333353,-173.91111111111113,-199.96333333333334,-140.39555555555557,-168.59266666666667,134.05333333333334,123.16561111111112,166.66666666666666,143.30133333333333,0.38000000000000006,0.0011111111111111111,0.8100277777777775,0.42466666666666664,
MountainCar-v0,dqn,0.003,10,300000,1004.5,-164.84983666666628,-190.6872977777774,-139.94996444444416,-163.49369733333293,-164.47333333333333,-190.42444444444445,-139.58444444444444,-163.13733333333334,123.42666666666666,95.02316666666668,141.81333333333333,118.78800000000001,0.5177777777777778,0.17,0.7888888888888889,0.4946666666666667,
MountainCar-v0,dqn,0.005,10,300000,1004.5,-171.9197611111109,-200.38451111111098,-136.71366666666643,-169.14443666666642,-171.4044444444444,-200.0,-136.0511111111111,-168.57999999999998,116.02111111111111,86.10555555555555,133.93555555555557,112.88733333333334,0.3833333333333333,0.0,0.8677777777777779,0.42799999999999994,
MountainCar-v0,dqn,0.0075,10,300000,1012.0,-197.11341944444402,-200.6666666666663,-173.3542222222219,-186.60414999999952,-196.40444444444447,-200.0,-172.55000000000004,-185.73200000000003,120.31555555555558,79.28888888888889,157.71161111111104,116.28666666666668,0.08888888888888889,0.0,0.4222222222222222,0.22399999999999998,
MountainCar-v0,dqn,0.01,10,300000,926.7,-197.4907444444444,-200.13159999999996,-181.15458888888884,-189.28669999999994,-197.18555555555554,-200.0,-180.5444444444444,-188.78066666666663,33.465555555555554,0.0,94.64958333333229,50.60333333333333,0.034444444444444444,0.0,0.2722222222222222,0.152,
MountainCar-v0,dqn,0.02,10,300000,933.0,-200.40620000000004,-201.23615555555577,-200.0,-200.6437200000001,-200.0,-200.0,-199.9711111111111,-199.98266666666666,21.754444444444445,0.0,65.32183333333333,33.05266666666667,0.0,0.0,0.005555555555555556,0.003333333333333333,
MountainCar-v0,dqn,0.03,10,300000,927.3,-200.0,-200.33333333333334,-200.0,-200.2,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.05,10,300000,929.6,-200.0,-200.55555555555557,-200.0,-200.33333333333334,-200.0,-200.0,-200.0,-200.0,0.0,0.0,11.111111111111112,6.666666666666667,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.1,10,300000,927.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.2,10,300000,933.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.35,10,300000,926.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,dqn,0.66,10,300000,930.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,lazy,0.0,10,300000,923.5,-127.86444444444446,-151.5911111111111,-117.76666666666667,-134.94133333333335,-127.86444444444446,-151.5911111111111,-117.76666666666667,-134.94133333333335,125.21111111111111,115.93666666666668,134.20000000000002,124.68466666666669,0.938888888888889,0.6644444444444445,0.9977777777777778,0.8219999999999998,
MountainCar-v0,lazy,0.001,10,300000,1009.9,-152.02895333333367,-177.8757649722225,-131.79704663888913,-154.82528933333364,-151.88222222222223,-177.7684722222222,-131.6706666666667,-154.68866666666668,138.11777777777777,116.70186111111111,159.59033333333332,136.62266666666667,0.7344444444444443,0.3333333333333333,0.9666666666666668,0.6406666666666667,
