env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,dqn,0.0,0,67b5920e72f9,265.13562780189,265.13562780189,181.48666666666668,0.9933333333333333,272.4,150,623.7,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed0_final.csv
LunarLander-v3,dqn,0.0,1,67b5920e72f9,193.1836567222542,193.1836567222542,392.50666666666666,0.64,583.5666666666667,150,666.9,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed1_final.csv
LunarLander-v3,dqn,0.0,2,67b5920e72f9,164.96758373482564,164.96758373482564,382.6,0.5866666666666667,601.0266666666666,150,726.9,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed2_final.csv
LunarLander-v3,dqn,0.0,3,67b5920e72f9,196.819279953358,196.819279953358,356.88,0.86,461.74,150,651.4,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed3_final.csv
LunarLander-v3,dqn,0.1,0,67b5920e72f9,207.21467397209184,237.08534063875888,298.70666666666665,0.9733333333333334,413.6066666666667,150,630.4,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed0_final.csv
LunarLander-v3,dqn,0.1,1,67b5920e72f9,119.95260783135923,157.93194116469311,379.79333333333335,0.7133333333333334,573.62,150,645.0,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed1_final.csv
LunarLander-v3,dqn,0.1,2,67b5920e72f9,190.19031029906705,214.0103102990675,238.2,0.94,380.41333333333336,150,719.3,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed2_final.csv
LunarLander-v3,dqn,0.1,3,67b5920e72f9,207.9096156371786,225.44494897051229,175.35333333333332,0.96,282.49333333333334,150,639.8,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed3_final.csv
LunarLander-v3,dqn,0.3,0,67b5920e72f9,177.05735213472389,222.37935213472403,151.07333333333332,0.9666666666666667,287.5133333333333,150,624.5,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed0_final.csv
LunarLander-v3,dqn,0.3,1,67b5920e72f9,146.6536758680594,205.1636758680596,195.03333333333333,0.98,347.74666666666667,150,635.4,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed1_final.csv
LunarLander-v3,dqn,0.3,2,67b5920e72f9,132.22406361083912,185.4680636108392,177.48,0.9666666666666667,318.6666666666667,150,708.0,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed2_final.csv
LunarLander-v3,dqn,0.3,3,67b5920e72f9,144.6428210489901,216.35882104899025,239.05333333333334,0.9266666666666666,416.24,150,644.9,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed3_final.csv
LunarLander-v3,dqn,0.6,0,67b5920e72f9,89.53473264290166,205.8067326429018,193.78666666666666,0.9333333333333333,338.38,150,623.3,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed0_final.csv
LunarLander-v3,dqn,0.6,1,67b5920e72f9,105.70021130738373,193.3442113073838,146.07333333333332,0.9333333333333333,285.26666666666665,150,633.7,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed1_final.csv
