env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,dqn,0.0,0,67b5920e72f9,265.13562780189,265.13562780189,181.48666666666668,0.9933333333333333,272.4,150,623.7,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,1,67b5920e72f9,193.1836567222542,193.1836567222542,392.50666666666666,0.64,583.5666666666667,150,666.9,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,2,67b5920e72f9,164.96758373482564,164.96758373482564,382.6,0.5866666666666667,601.0266666666666,150,726.9,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,3,67b5920e72f9,196.819279953358,196.819279953358,356.88,0.86,461.74,150,651.4,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,4,67b5920e72f9,210.0349269394203,210.0349269394203,372.8933333333333,0.8333333333333334,461.14,150,658.9,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,5,67b5920e72f9,167.90463830451628,167.90463830451628,403.79333333333335,0.74,586.4133333333333,150,654.2,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,6,67b5920e72f9,144.51276549428513,144.51276549428513,406.8,0.6,593.46,150,662.2,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,7,67b5920e72f9,177.89369263136317,177.89369263136317,228.22,0.8733333333333333,351.2733333333333,150,637.0,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,8,67b5920e72f9,233.57396463779693,233.57396463779693,267.38,0.98,374.2133333333333,150,641.7,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.0,9,67b5920e72f9,187.306471018481,187.306471018481,272.81333333333333,0.9,403.52666666666664,150,649.3,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,0,67b5920e72f9,207.21467397209184,237.08534063875888,298.70666666666665,0.9733333333333334,413.6066666666667,150,630.4,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,1,67b5920e72f9,119.95260783135923,157.93194116469311,379.79333333333335,0.7133333333333334,573.62,150,645.0,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,2,67b5920e72f9,190.19031029906705,214.0103102990675,238.2,0.94,380.41333333333336,150,719.3,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,3,67b5920e72f9,207.9096156371786,225.44494897051229,175.35333333333332,0.96,282.49333333333334,150,639.8,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,4,67b5920e72f9,213.6860638011604,233.54339713449406,198.57333333333332,0.9533333333333334,301.74,150,651.8,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,5,67b5920e72f9,180.02717086562262,209.8238375322896,297.96666666666664,0.8133333333333334,448.35333333333335,150,643.1,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,dqn,0.1,6,67b5920e72f9,228.53968647712807,250.15968647712856,216.2,0.96,362.3066666666667,150,645.4,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed6_final.csv
