env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,dqn,0.0,0,67b5920e72f9,265.13562780189,265.13562780189,181.48666666666668,0.9933333333333333,272.4,150,623.7,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed0_final.csv
LunarLander-v3,dqn,0.0,1,67b5920e72f9,193.1836567222542,193.1836567222542,392.50666666666666,0.64,583.5666666666667,150,666.9,200000,results/raw/LunarLander-v3/dqn/lam0.0/seed1_final.csv
LunarLander-v3,dqn,0.1,0,67b5920e72f9,207.21467397209184,237.08534063875888,298.70666666666665,0.9733333333333334,413.6066666666667,150,630.4,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed0_final.csv
LunarLander-v3,dqn,0.1,1,67b5920e72f9,119.95260783135923,157.93194116469311,379.79333333333335,0.7133333333333334,573.62,150,645.0,200000,results/raw/LunarLander-v3/dqn/lam0.1/seed1_final.csv
LunarLander-v3,dqn,0.3,0,67b5920e72f9,177.05735213472389,222.37935213472403,151.07333333333332,0.9666666666666667,287.5133333333333,150,624.5,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed0_final.csv
LunarLander-v3,dqn,0.3,1,67b5920e72f9,146.6536758680594,205.1636758680596,195.03333333333333,0.98,347.74666666666667,150,635.4,200000,results/raw/LunarLander-v3/dqn/lam0.3/seed1_final.csv
LunarLander-v3,dqn,0.6,0,67b5920e72f9,89.53473264290166,205.8067326429018,193.78666666666666,0.9333333333333333,338.38,150,623.3,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed0_final.csv
LunarLander-v3,dqn,0.6,1,67b5920e72f9,105.70021130738373,193.3442113073838,146.07333333333332,0.9333333333333333,285.26666666666665,150,633.7,200000,results/raw/LunarLander-v3/dqn/lam0.6/seed1_final.csv
LunarLander-v3,dqn,1.0,0,67b5920e72f9,25.08137781005065,179.26804447671748,154.18666666666667,0.96,303.5933333333333,150,624.7,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed0_final.csv
LunarLander-v3,dqn,1.0,1,67b5920e72f9,14.300244792001443,109.4069114586682,95.10666666666667,1.0,203.48,150,630.7,200000,results/raw/LunarLander-v3/dqn/lam1.0/seed1_final.csv
LunarLander-v3,dqn,1.37,0,67b5920e72f9,-109.99900687489581,127.988259791771,173.71333333333334,0.96,341.56,150,632.4,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed0_final.csv
LunarLander-v3,dqn,1.37,1,67b5920e72f9,-87.47409080926937,207.98924252406425,215.66666666666666,0.9733333333333334,413.0466666666667,150,639.4,200000,results/raw/LunarLander-v3/dqn/lam1.37/seed1_final.csv
LunarLander-v3,lazy,0.0,0,789154ed6e13,234.99700842768667,234.99700842768667,223.45333333333335,0.9866666666666667,320.3466666666667,150,625.0,200000,results/raw/LunarLander-v3/lazy/lam0.0/seed0_final.csv
LunarLander-v3,lazy,0.1,0,789154ed6e13,223.45863696518433,236.96197029851785,135.03333333333333,0.98,238.33333333333334,150,619.5,200000,results/raw/LunarLander-v3/lazy/lam0.1/seed0_final.csv
