env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@warmup50,dqn,0.01,8,300000,1009.2,-141.79595000000003,-160.26893333333334,-124.29801666666674,-142.6382833333334,-140.44833333333332,-159.22333333333336,-123.10333333333332,-141.51250000000002,127.20500000000001,84.72166666666666,140.09154166666667,112.57833333333333,0.8833333333333333,0.59,0.9766666666666666,0.7808333333333333,
MountainCar-v0@warmup50,dqn,0.02,8,300000,1008.3,-153.78706666666685,-183.5546333333335,-132.86530000000008,-158.91370000000012,-151.11666666666667,-181.78833333333333,-130.35833333333335,-156.80666666666667,122.38833333333332,75.38499999999999,135.31833333333333,105.35166666666667,0.855,0.4,0.9733333333333333,0.6825,
MountainCar-v0@warmup50,dqn,0.05,8,300000,1007.0,-150.88091666666676,-178.22233333333344,-139.4721666666667,-158.0510833333334,-144.435,-174.70999999999998,-133.3904166666667,-153.3225,118.01166666666667,51.79333333333334,134.88166666666666,94.57166666666667,0.7783333333333333,0.32,0.9166666666666666,0.6258333333333334,
MountainCar-v0@warmup50,lazy,0.01,7,300000,998.5,-133.94148000000004,-164.2469066666667,-120.2371866666668,-139.9997428571429,-132.69466666666668,-163.48533333333336,-119.06533333333334,-138.95523809523812,117.38666666666666,68.66133333333333,129.96933333333334,104.45047619047621,0.8946666666666667,0.4946666666666667,1.0,0.781904761904762,
MountainCar-v0@warmup50,lazy,0.02,7,300000,998.9,-135.62594666666664,-168.73157333333356,-119.12437733333331,-141.92287619047625,-133.52266666666665,-165.99259999999998,-116.84739999999998,-139.55714285714285,118.87333333333333,83.224,152.57066666666665,118.28666666666666,0.8493333333333333,0.44000000000000006,0.9960000000000001,0.7495238095238095,
MountainCar-v0@warmup50,lazy,0.05,7,300000,1011.0,-140.12533333333334,-168.06281499999997,-122.46059999999991,-144.20214285714283,-133.77066666666664,-164.37599999999998,-116.74933333333334,-138.92666666666668,118.35866666666666,67.39866666666667,133.22266666666664,105.5095238095238,0.8973333333333333,0.4999,0.9853333333333334,0.7838095238095237,
MountainCar-v0@warmup50,rule_best,0.01,10,0,0.0,-120.53171666666667,-120.78089208333333,-120.26069999999999,-120.52329999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.02,10,0,0.0,-121.7251,-121.9767425,-121.45140000000002,-121.7166,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.05,10,0,0.0,-125.30525,-125.56429375,-125.02350000000001,-125.2965,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_noop,0.01,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_noop,0.02,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_noop,0.05,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.01,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.02,10,0,0.0,-204.0,-204.0,-204.0,-204.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.05,10,0,0.0,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.01,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.02,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.05,10,0,0.0,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.01,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.02,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.05,10,0,0.0,-202.5,-202.5,-202.5,-202.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
