env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@warmup50,dqn,0.01,2,300000,1000.6,-130.61540000000008,-146.98986666666667,-114.24093333333347,-130.61540000000008,-129.35666666666668,-145.58,-113.13333333333334,-129.35666666666668,125.87333333333333,110.76,140.98666666666668,125.87333333333333,0.9266666666666666,0.86,0.9933333333333333,0.9266666666666666,
MountainCar-v0@warmup50,dqn,0.02,1,300000,1002.8,-125.97520000000002,-125.97520000000002,-125.97520000000002,-125.97520000000002,-123.6,-123.6,-123.6,-123.6,118.76,118.76,118.76,118.76,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,dqn,0.05,1,300000,980.0,-144.87266666666667,-144.87266666666667,-144.87266666666667,-144.87266666666667,-139.69333333333333,-139.69333333333333,-139.69333333333333,-139.69333333333333,103.58666666666667,103.58666666666667,103.58666666666667,103.58666666666667,0.86,0.86,0.86,0.86,
MountainCar-v0@warmup50,lazy,0.01,1,300000,991.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,lazy,0.02,1,300000,972.6,-174.26026666666664,-174.26026666666664,-174.26026666666664,-174.26026666666664,-173.53333333333333,-173.53333333333333,-173.53333333333333,-173.53333333333333,36.346666666666664,36.346666666666664,36.346666666666664,36.346666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
MountainCar-v0@warmup50,lazy,0.05,1,300000,1021.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_best,0.01,10,0,0.0,-120.53171666666667,-120.78089208333333,-120.26069999999999,-120.52329999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.02,10,0,0.0,-121.7251,-121.9767425,-121.45140000000002,-121.7166,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.05,10,0,0.0,-125.30525,-125.56429375,-125.02350000000001,-125.2965,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_noop,0.01,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
