env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@warmup50,dqn,0.01,10,300000,1013.3,-140.84223333333335,-168.80893472222223,-125.95588888888899,-146.60094666666674,-139.5222222222222,-168.17333333333335,-124.78333333333335,-145.59733333333332,118.77555555555556,61.30808333333333,135.39561111111112,100.36133333333333,0.8611111111111112,0.4511111111111112,0.9555555555555556,0.716,
MountainCar-v0@warmup50,dqn,0.02,10,300000,1014.1,-157.55573333333348,-185.09375611111125,-132.7807283333334,-158.6989333333334,-155.14222222222222,-183.77191666666664,-130.27280555555558,-156.796,110.27777777777777,59.14655555555555,130.31313888888883,95.14666666666668,0.7433333333333333,0.29444444444444445,0.9666666666666667,0.646,
MountainCar-v0@warmup50,dqn,0.05,10,300000,1011.4,-156.86594444444452,-183.7010555555556,-137.22047500000002,-159.12653333333338,-151.50666666666666,-181.51888888888888,-131.2385555555556,-154.82066666666665,96.10777777777777,36.17444444444445,129.52447222222222,86.11733333333333,0.66,0.2477777777777778,0.8878055555555553,0.5853333333333334,
MountainCar-v0@warmup50,lazy,0.01,10,300000,1014.1,-129.19875555555564,-148.02307944444445,-121.62011666666677,-135.4760133333334,-127.93555555555555,-146.8946388888889,-120.43519444444445,-134.37933333333334,119.66333333333334,96.2536111111111,127.49666666666667,109.668,0.9566666666666667,0.7066388888888889,1.0,0.8466666666666667,
MountainCar-v0@warmup50,lazy,0.02,10,300000,1009.0,-125.60066666666665,-152.5722027777778,-119.54492666666658,-136.12906666666672,-123.15333333333335,-150.65502777777778,-117.22655555555558,-133.756,119.71111111111111,101.34533333333334,135.08355555555553,118.65333333333335,0.9844444444444443,0.6511111111111111,1.0,0.8239999999999998,
MountainCar-v0@warmup50,lazy,0.05,10,300000,1019.7,-139.5526111111111,-158.524788888889,-125.36719305555546,-142.86933333333332,-133.21666666666667,-152.46433333333334,-119.63222222222225,-137.22666666666666,120.84222222222222,94.67608333333332,135.67058333333333,112.85333333333332,0.9277777777777777,0.6887222222222221,0.9955555555555556,0.8233333333333335,
MountainCar-v0@warmup50,rule_best,0.01,10,0,0.0,-120.53171666666667,-120.78089208333333,-120.26069999999999,-120.52329999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.02,10,0,0.0,-121.7251,-121.9767425,-121.45140000000002,-121.7166,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.05,10,0,0.0,-125.30525,-125.56429375,-125.02350000000001,-125.2965,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_noop,0.01,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
