env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@warmup50,dqn,0.01,10,300000,1013.3,-140.84223333333335,-169.81426444444446,-125.69699861111121,-146.60094666666674,-139.5222222222222,-169.17286111111113,-124.52555555555558,-145.59733333333332,118.77555555555556,61.54222222222222,135.39,100.36133333333333,0.8611111111111112,0.4399722222222222,0.9533611111111107,0.716,
MountainCar-v0@warmup50,dqn,0.02,10,300000,1014.1,-157.55573333333348,-185.26104444444454,-132.6964666666667,-158.6989333333334,-155.14222222222222,-184.1933333333333,-130.25222222222223,-156.796,110.27777777777777,57.88222222222222,130.06011111111107,95.14666666666668,0.7433333333333333,0.2911111111111111,0.9666666666666667,0.646,
MountainCar-v0@warmup50,dqn,0.05,10,300000,1011.4,-156.86594444444452,-183.9371111111112,-137.18418333333335,-159.12653333333338,-151.50666666666666,-181.70333333333335,-131.0955277777778,-154.82066666666665,96.10777777777777,36.343333333333334,129.32666666666668,86.11733333333333,0.66,0.2477777777777778,0.8888888888888888,0.5853333333333334,
MountainCar-v0@warmup50,lazy,0.01,10,300000,1014.1,-129.19875555555564,-147.62734416666672,-121.6076691666668,-135.4760133333334,-127.93555555555555,-146.5126666666667,-120.4211111111111,-134.37933333333334,119.66333333333334,95.76555555555557,126.5711388888889,109.668,0.9566666666666667,0.7066666666666667,1.0,0.8466666666666667,
MountainCar-v0@warmup50,lazy,0.02,10,300000,1009.0,-125.60066666666665,-151.96307888888887,-119.45093333333328,-136.12906666666672,-123.15333333333335,-149.81,-117.13777777777777,-133.756,119.71111111111111,101.10333333333334,135.8815,118.65333333333335,0.9844444444444443,0.6522222222222221,1.0,0.8239999999999998,
MountainCar-v0@warmup50,lazy,0.05,10,300000,1019.7,-139.5526111111111,-158.5877208333335,-125.03822222222215,-142.86933333333332,-133.21666666666667,-152.8778611111111,-119.19444444444446,-137.22666666666666,120.84222222222222,94.15222222222222,135.38222222222223,112.85333333333332,0.9277777777777777,0.6888888888888888,0.9977777777777778,0.8233333333333335,
MountainCar-v0@warmup50,rule_best,0.01,10,0,0.0,-120.53171666666667,-120.76906666666666,-120.25059999999998,-120.52329999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.02,10,0,0.0,-121.7251,-121.96480000000001,-121.4412,-121.7166,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_best,0.05,10,0,0.0,-125.30525,-125.55199999999998,-125.01299999999999,-125.2965,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@warmup50,rule_noop,0.01,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_noop,0.02,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_noop,0.05,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.01,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.02,10,0,0.0,-204.0,-204.0,-204.0,-204.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k1,0.05,10,0,0.0,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.01,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.02,10,0,0.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k2,0.05,10,0,0.0,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.01,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.02,10,0,0.0,-201.0,-201.0,-201.0,-201.0,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k4,0.05,10,0,0.0,-202.5,-202.5,-202.5,-202.5,-200.0,-200.0,-200.0,-200.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.01,10,0,0.0,-200.25,-200.25,-200.25,-200.25,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.02,10,0,0.0,-200.5,-200.5,-200.5,-200.5,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_periodic_k8,0.05,10,0,0.0,-201.25,-201.25,-201.25,-201.25,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0@warmup50,rule_pump,0.01,10,0,0.0,-120.53171666666667,-120.76906666666666,-120.25059999999998,-120.52329999999998,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,rule_pump,0.02,10,0,0.0,-121.7251,-121.96480000000001,-121.4412,-121.7166,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,rule_pump,0.05,10,0,0.0,-125.30525,-125.55199999999998,-125.01299999999999,-125.2965,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@warmup50,temporl,0.01,10,300000,1984.1,-152.3096333333333,-177.02233333333325,-137.39451111111114,-157.10748666666666,-150.91222222222223,-175.97919444444443,-136.11777777777777,-156.02733333333333,128.3611111111111,64.69,142.11705555555557,108.01533333333332,0.7211111111111111,0.35333333333333333,0.9044444444444445,0.6293333333333334,
MountainCar-v0@warmup50,temporl,0.02,10,300000,1967.5,-163.8338666666668,-189.26891166666684,-141.4724444444445,-163.78152000000014,-161.48555555555558,-187.73777777777778,-138.96763888888896,-161.696,113.38555555555554,76.25777777777779,134.07666666666668,104.276,0.5977777777777777,0.21333333333333335,0.8722499999999997,0.556,
MountainCar-v0@warmup50,temporl,0.05,10,300000,1984.0,-170.6466111111113,-191.5455305555559,-151.76361111111123,-170.51926666666682,-164.8377777777778,-187.59333333333333,-145.3388888888889,-165.2046666666667,122.68222222222221,61.99,142.0219722222222,106.29199999999999,0.5488888888888889,0.16666666666666666,0.8322499999999996,0.518,
