env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,dqn,0.0,6,300000,2583.0,6.138888888888888,4.783333333333333,7.888888888888889,6.27037037037037,6.138888888888888,4.783333333333333,7.888888888888889,6.27037037037037,789.4388888888889,588.5888888888888,952.9666666666666,767.3925925925927,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.005,6,300000,2757.2,3.107500000000028,2.1487222222222524,4.328305555555554,3.180055555555574,6.633333333333333,4.927777777777778,8.866666666666667,6.840740740740739,729.4666666666667,547.9259722222223,926.5611111111111,732.1370370370372,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.01,6,300000,2903.0,-0.39594444444443794,-1.2764999999999787,0.49988888888890065,-0.3908518518518386,1.8722222222222222,0.0,4.272222222222222,2.048148148148148,221.81111111111113,0.0,492.65555555555557,243.9,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.02,6,300000,3034.2,-0.0012222222222222233,-0.3298888888888888,0.0,-0.11037037037037034,0.005555555555555556,0.0,0.3055555555555556,0.1037037037037037,0.3388888888888889,0.0,31.772222222222226,10.703703703703704,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.04,6,300000,3157.7,-0.020444444444444453,-0.08222222222222227,0.0,-0.03451851851851854,0.005555555555555556,0.0,0.05,0.01851851851851852,0.65,0.0,3.1666666666666665,1.325925925925926,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.06,6,300000,3158.5,0.0,-0.006666666666666666,0.0,-0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.0,6,300000,2560.9,14.316666666666666,12.716666666666667,15.405555555555555,14.170370370370371,14.316666666666666,12.716666666666667,15.405555555555555,14.170370370370371,420.0722222222222,385.26666666666665,479.40555555555557,428.2481481481482,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.005,6,300000,2593.0,12.262305555555487,10.51374999999995,13.929722222222148,12.253185185185117,14.255555555555556,12.533333333333331,16.044444444444444,14.277777777777777,405.6,361.1777777777778,446.2944444444445,404.9185185185185,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.01,6,300000,2548.1,11.009888888888927,9.19533333333338,12.491111111111152,10.932481481481522,14.227777777777778,12.211111111111112,15.944444444444445,14.181481481481478,330.81666666666666,292.72777777777776,349.8833333333333,324.9,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.02,6,300000,2525.5,7.736777777777833,5.716666666666713,9.87107222222228,7.716000000000055,13.505555555555555,11.422222222222222,16.0759722222222,13.666666666666666,303.6388888888889,261.7555555555556,329.12222222222226,297.53333333333336,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.04,5,300000,2605.1,1.863703703703704,0.00829629629629447,2.96325925925926,1.6501333333333323,12.422222222222222,9.903703703703703,14.148148148148147,12.071111111111112,271.76296296296294,219.05185185185186,286.52592592592595,260.52444444444444,0.0,0.0,0.0,0.0,
