env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,dqn,0.0,3,300000,2708.0,6.274074074074075,4.377777777777778,8.688888888888888,6.274074074074075,6.274074074074075,4.377777777777778,8.688888888888888,6.274074074074075,696.4074074074074,483.75555555555553,943.0888888888888,696.4074074074074,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.005,3,300000,2749.6,3.121185185185219,1.7836666666667014,4.699111111111149,3.121185185185219,6.918518518518518,4.644444444444445,8.533333333333333,6.918518518518518,759.4666666666667,572.1555555555556,939.4,759.4666666666667,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.01,3,300000,3021.4,0.3332592592592671,0.0,0.9997777777778013,0.3332592592592671,1.5999999999999999,0.0,4.8,1.5999999999999999,126.67407407407408,0.0,380.0222222222222,126.67407407407408,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.02,3,300000,3179.1,-0.21911111111111103,-0.6573333333333331,0.0,-0.21911111111111103,0.19999999999999998,0.0,0.6,0.19999999999999998,20.955555555555556,0.0,62.86666666666667,20.955555555555556,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.04,3,300000,3216.8,-0.04177777777777781,-0.12533333333333344,0.0,-0.04177777777777781,0.02962962962962963,0.0,0.08888888888888889,0.02962962962962963,1.785185185185185,0.0,5.355555555555555,1.785185185185185,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.06,3,300000,3245.1,-0.0044444444444444444,-0.01333333333333333,0.0,-0.0044444444444444444,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.0,3,300000,2583.6,13.02962962962963,11.777777777777779,14.533333333333333,13.02962962962963,13.02962962962963,11.777777777777779,14.533333333333333,13.02962962962963,439.7851851851851,402.4222222222222,513.5111111111111,439.7851851851851,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.005,3,300000,2576.5,12.390592592592526,12.051777777777732,12.853111111111053,12.390592592592526,14.318518518518518,13.800000000000002,14.6,14.318518518518518,385.58518518518514,340.4888888888889,466.6222222222222,385.58518518518514,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.01,3,300000,2549.6,10.504518518518557,9.765777777777803,11.917333333333366,10.504518518518553,13.651851851851852,12.422222222222222,15.266666666666667,13.651851851851852,314.73333333333335,265.64444444444445,343.6222222222222,314.73333333333335,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.02,3,300000,2515.0,8.229481481481542,7.148444444444494,10.077777777777847,8.229481481481542,14.207407407407407,12.6,16.22222222222222,14.207407407407407,298.89629629629627,272.5777777777778,316.8888888888889,298.89629629629627,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.04,2,300000,2619.8,1.8595555555555574,0.7146666666666703,3.0044444444444443,1.8595555555555574,11.222222222222221,8.511111111111111,13.933333333333334,11.222222222222221,234.06666666666666,194.9111111111111,273.22222222222223,234.06666666666666,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.06,2,300000,2709.9,-0.04800000000000103,-0.2364444444444453,0.14044444444444323,-0.04800000000000103,3.1,2.8444444444444446,3.3555555555555556,3.1,52.46666666666667,45.06666666666667,59.86666666666667,52.46666666666667,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_best,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_best,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_cautious,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.04,10,0,0.0,4.984133333333333,4.511433333333333,5.600043333333332,5.034879999999999,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.06,10,0,0.0,-0.9921333333333329,-1.4643083333333327,-0.3764350000000007,-0.9416799999999993,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.0,10,0,0.0,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.005,10,0,0.0,13.725266666666668,13.336205416666665,14.254355416666668,13.797239999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.01,10,0,0.0,12.7072,12.315833333333332,13.22573333333333,12.77448,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.02,10,0,0.0,10.662799999999999,10.277795,11.160133333333333,10.72896,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.005,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.02,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.04,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.06,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.005,10,0,0.0,4.896666666666667,4.733333333333333,5.053333333333333,4.8999999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.01,10,0,0.0,-0.10333333333333333,-0.26666666666666666,0.05333333333333334,-0.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.02,10,0,0.0,-10.103333333333333,-10.266666666666666,-9.946666666666667,-10.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.04,10,0,0.0,-30.103333333333335,-30.266666666666666,-29.94666666666667,-30.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.06,10,0,0.0,-50.10333333333333,-50.26666666666667,-49.94666666666666,-50.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
