env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,dqn,0.0,7,300000,2577.2,6.248888888888889,5.084222222222222,7.622888888888886,6.33015873015873,6.248888888888889,5.084222222222222,7.622888888888886,6.33015873015873,798.3866666666667,613.6355555555556,945.1244444444444,776.9333333333334,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.005,7,300000,2801.4,2.8427333333333626,1.9946666666666908,4.0052888888889076,2.9733809523809698,6.32,4.924111111111111,8.311111111111112,6.587301587301586,716.9066666666666,579.1022222222222,882.4977777777779,722.7841269841272,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.01,7,300000,2935.5,-0.31675555555555035,-1.2670222222222014,0.39991111111112054,-0.33501587301586166,1.4977777777777779,0.0,3.715555555555556,1.7555555555555553,177.44888888888892,0.0,444.75011111111075,209.05714285714288,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.02,7,300000,3047.8,-0.0009777777777777786,-0.26391111111111104,0.0,-0.09460317460317458,0.0044444444444444444,0.0,0.24444444444444446,0.08888888888888889,0.27111111111111114,0.0,25.41777777777778,9.174603174603176,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.04,7,300000,3154.5,-0.01635555555555556,-0.06648888888888893,0.0,-0.029587301587301607,0.0044444444444444444,0.0,0.04,0.015873015873015876,0.52,0.0,2.662222222222222,1.1365079365079365,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.06,7,300000,3151.1,0.0,-0.005333333333333333,0.0,-0.0019047619047619045,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.031746031746031744,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.0,7,300000,2554.1,14.439999999999998,13.12888888888889,15.288888888888888,14.27936507936508,14.439999999999998,13.12888888888889,15.288888888888888,14.27936507936508,438.75999999999993,390.2677777777778,492.30144444444437,441.0031746031746,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.005,7,300000,2569.3,12.681488888888822,10.942266666666605,14.057199999999943,12.553904761904695,14.653333333333332,12.999999999999996,16.06255555555555,14.558730158730157,399.92888888888893,362.542,437.8543333333333,400.96507936507936,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.01,7,300000,2541.6,10.519955555555594,9.027911111111152,12.255422222222263,10.573968253968294,13.777777777777777,12.244222222222222,15.675555555555556,13.866666666666664,335.7511111111111,302.18666666666667,352.37777777777774,329.26984126984127,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.02,7,300000,2554.7,8.299733333333391,6.243733333333384,10.174902222222277,8.121079365079423,14.017777777777775,11.88,16.128888888888888,14.00952380952381,298.0622222222222,263.92,322.17333333333335,294.4222222222223,0.0,0.0,0.0,0.0,
