env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,dqn,0.0,10,300000,2563.7,7.137037037037039,5.7774074074074075,8.3,6.975555555555554,7.137037037037039,5.7774074074074075,8.3,6.975555555555554,826.7407407407408,680.7555555555556,926.7804629629628,795.9333333333333,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.005,10,300000,2823.7,2.37188888888891,1.1961888888889036,3.591156481481499,2.3797111111111238,5.711111111111111,2.9812037037037036,7.529907407407405,5.266666666666667,639.0851851851852,324.18518518518516,810.9074074074074,577.3911111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.01,10,300000,2967.6,0.0,-0.7918888888888759,0.16662962962963354,-0.23451111111110318,0.5518518518518518,0.0,2.4962962962962965,1.2288888888888887,63.33703703703704,0.0,296.03537037036875,146.34,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.02,10,300000,3072.6,0.0,-0.11037037037037034,0.0,-0.06622222222222221,0.0,0.0,0.1037037037037037,0.06222222222222222,0.0,0.0,10.703703703703704,6.4222222222222225,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.04,10,300000,3150.4,-0.00651851851851852,-0.04044444444444447,0.0,-0.020711111111111125,0.0,0.0,0.01861111111111061,0.011111111111111112,0.16296296296296295,0.0,1.4333333333333333,0.7955555555555556,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.06,10,300000,3147.9,0.0,-0.0022222222222222222,0.0,-0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.02222222222222222,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.0,10,300000,2537.0,13.566666666666668,11.929444444444446,14.896296296296294,13.313333333333333,13.566666666666668,11.929444444444446,14.896296296296294,13.313333333333333,446.9037037037037,384.92,505.4777777777777,443.8733333333333,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.005,10,300000,2538.7,12.543351851851789,11.221639814814761,14.040556944444372,12.545677777777716,14.488888888888887,13.199999999999998,15.955555555555557,14.495555555555555,385.6703703703704,355.5761111111111,421.41481481481475,389.97555555555556,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.01,10,300000,2514.4,10.681592592592638,9.435404629629685,11.907449074074115,10.659377777777824,14.166666666666666,12.799907407407407,15.444444444444443,14.11111111111111,345.1629629629629,320.5152777777777,369.5101851851851,345.17333333333335,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.02,10,300000,2606.8,8.42755555555562,6.859859259259312,10.324350000000068,8.539022222222284,14.685185185185185,12.76925925925926,16.50398148148148,14.66888888888889,307.5555555555556,281.50851851851854,331.38305555555553,306.4933333333333,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.04,10,300000,2564.0,2.216000000000002,1.2972481481481484,2.727333333333338,1.9551111111111124,12.662962962962963,10.090833333333334,14.02601851851852,11.957777777777777,267.8,217.09805555555556,288.6581481481481,250.06666666666666,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.06,10,300000,2618.3,-0.5267407407407426,-1.2391185185185216,-0.07459259259259408,-0.7034222222222244,5.551851851851851,3.266666666666667,7.789259259259257,5.484444444444444,103.71111111111111,56.26472222222223,153.20388888888883,103.13111111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_best,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_best,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_cautious,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.04,10,0,0.0,4.984133333333333,4.511433333333333,5.600043333333332,5.034879999999999,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.06,10,0,0.0,-0.9921333333333329,-1.4643083333333327,-0.3764350000000007,-0.9416799999999993,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.0,10,0,0.0,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.005,10,0,0.0,13.725266666666668,13.336205416666665,14.254355416666668,13.797239999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.01,10,0,0.0,12.7072,12.315833333333332,13.22573333333333,12.77448,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.02,10,0,0.0,10.662799999999999,10.277795,11.160133333333333,10.72896,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.005,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.02,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.04,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.06,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.005,10,0,0.0,4.896666666666667,4.733333333333333,5.053333333333333,4.8999999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.01,10,0,0.0,-0.10333333333333333,-0.26666666666666666,0.05333333333333334,-0.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.02,10,0,0.0,-10.103333333333333,-10.266666666666666,-9.946666666666667,-10.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.04,10,0,0.0,-30.103333333333335,-30.266666666666666,-29.94666666666667,-30.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k1,0.06,10,0,0.0,-50.10333333333333,-50.26666666666667,-49.94666666666666,-50.1,9.896666666666667,9.733333333333334,10.053333333333333,9.9,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.0,10,0,0.0,9.896666666666667,9.733333333333334,10.053333333333333,9.9,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.005,10,0,0.0,8.226666666666667,8.063333333333333,8.383333333333331,8.229999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.01,10,0,0.0,6.5566666666666675,6.3933333333333335,6.713333333333334,6.56,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.02,10,0,0.0,3.216666666666667,3.0533333333333332,3.3733333333333335,3.2199999999999998,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.04,10,0,0.0,-3.4633333333333334,-3.6266666666666656,-3.306666666666666,-3.4599999999999995,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k3,0.06,10,0,0.0,-10.143333333333333,-10.306666666666665,-9.986666666666666,-10.139999999999999,9.896666666666667,9.733333333333334,10.053333333333333,9.9,334.0,334.0,334.0,334.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.0,10,0,0.0,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.005,10,0,0.0,-0.2816666666666667,-0.32499999999999996,-0.23833333333333337,-0.281,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.01,10,0,0.0,-0.9066666666666667,-0.9499999999999998,-0.8633333333333333,-0.9059999999999999,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.02,10,0,0.0,-2.1566666666666667,-2.2,-2.1133333333333333,-2.156,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.04,10,0,0.0,-4.656666666666667,-4.7,-4.613333333333333,-4.656,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_periodic_k8,0.06,10,0,0.0,-7.156666666666666,-7.199999999999999,-7.113333333333333,-7.156000000000001,0.3433333333333333,0.30000000000000004,0.38666666666666666,0.344,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.0,10,300000,5815.3,8.774074074074074,7.45925925925926,9.78185185185185,8.63111111111111,8.774074074074074,7.45925925925926,9.78185185185185,8.63111111111111,898.0703703703703,806.070648148148,951.0407407407407,873.0088888888889,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.005,10,300000,6511.1,2.125314814814835,0.30807407407407844,4.053925925925956,2.23417777777779,4.318518518518519,0.6666666666666666,7.792592592592594,4.455555555555556,429.48148148148147,71.71851851851852,762.1111111111112,444.27555555555557,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.01,10,300000,6656.8,0.030259259259264662,-0.3144444444444259,0.1752222222222419,-0.0636222222222006,2.425925925925926,0.0,5.844537037037036,3.146666666666667,246.55925925925928,0.0,603.4035185185184,321.0288888888889,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.02,10,300000,6898.9,-0.03051851851851854,-0.18066666666666656,0.0,-0.10093333333333328,0.003703703703703704,0.0,0.059259259259259255,0.028888888888888888,2.274074074074074,0.0,12.527129629629622,6.4911111111111115,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.04,10,300000,7000.0,-0.0005925925925925926,-0.09528888888888895,0.0,-0.05626666666666672,0.0,0.0,0.02972222222222172,0.017777777777777778,0.014814814814814815,0.0,3.125277777777721,1.851111111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,temporl,0.06,10,300000,6972.3,0.0,-0.008222222222222225,0.0,-0.004933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.13703703703703704,0.08222222222222222,0.0,0.0,0.0,0.0,
