env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,dqn,0.0,10,300000,2563.7,7.137037037037039,5.688888888888889,8.262962962962964,6.975555555555554,7.137037037037039,5.688888888888889,8.262962962962964,6.975555555555554,826.7407407407408,680.6074074074073,927.4846296296295,795.9333333333333,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.005,10,300000,2823.7,2.37188888888891,1.2050925925926002,3.555333333333351,2.3797111111111238,5.711111111111111,2.988888888888889,7.477777777777777,5.266666666666667,639.0851851851852,333.5,809.0296296296297,577.3911111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.01,10,300000,2967.6,0.0,-0.7918888888888759,0.16662962962963354,-0.23451111111110318,0.5518518518518518,0.0,2.640740740740741,1.2288888888888887,63.33703703703704,0.0,316.6917592592592,146.34,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.02,10,300000,3072.6,0.0,-0.11037037037037034,0.0,-0.06622222222222221,0.0,0.0,0.1037037037037037,0.06222222222222222,0.0,0.0,10.703703703703704,6.4222222222222225,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.04,10,300000,3150.4,-0.00651851851851852,-0.04045555555555557,0.0,-0.020711111111111125,0.0,0.0,0.01851851851851852,0.011111111111111112,0.16296296296296295,0.0,1.4333333333333333,0.7955555555555556,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.06,10,300000,3147.9,0.0,-0.0022222222222222222,0.0,-0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.02222222222222222,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.0,10,300000,2537.0,13.566666666666668,11.929537037037038,14.881481481481481,13.313333333333333,13.566666666666668,11.929537037037038,14.881481481481481,13.313333333333333,446.9037037037037,383.46879629629626,506.2300925925924,443.8733333333333,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.005,10,300000,2538.7,12.543351851851789,11.19811296296291,14.0584629629629,12.545677777777716,14.488888888888887,13.177777777777777,15.955555555555554,14.495555555555555,385.6703703703704,355.67407407407404,421.26296296296294,389.97555555555556,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.01,10,300000,2514.4,10.681592592592638,9.399703703703745,11.974703703703753,10.659377777777824,14.166666666666666,12.722222222222223,15.474074074074073,14.11111111111111,345.1629629629629,319.35555555555555,368.8851851851852,345.17333333333335,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.02,10,300000,2606.8,8.42755555555562,6.846696296296352,10.244074074074144,8.539022222222284,14.685185185185185,12.725925925925926,16.448333333333327,14.66888888888889,307.5555555555556,281.55185185185184,331.3777777777778,306.4933333333333,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.04,10,300000,2564.0,2.216000000000002,1.3057407407407424,2.7254814814814843,1.9551111111111124,12.662962962962963,10.037037037037038,14.033425925925927,11.957777777777777,267.8,215.99435185185183,289.0572222222222,250.06666666666666,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.06,10,300000,2618.3,-0.5267407407407426,-1.22703703703704,-0.0684444444444451,-0.7034222222222244,5.551851851851851,3.3777777777777778,7.788888888888889,5.484444444444444,103.71111111111111,57.86666666666667,153.5,103.13111111111111,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_best,0.0,10,0,0.0,16.936666666666664,16.44333333333333,17.563333333333333,16.988,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.005,10,0,0.0,15.4426,14.947549999999998,16.069466666666667,15.493860000000002,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.01,10,0,0.0,13.948533333333335,13.454233333333333,14.574007500000002,13.999720000000002,16.936666666666664,16.44333333333333,17.563333333333333,16.988,298.65333333333336,298.25325,299.3133333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
