env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MinAtar_Freeway-v1,dqn,0.0,9,300000,2565.3,7.026666666666666,5.466333333333333,8.422222222222222,6.8962962962962955,7.026666666666666,5.466333333333333,8.422222222222222,6.8962962962962955,848.6133333333333,673.2533333333333,937.8622222222223,804.6617283950617,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.005,9,300000,2796.3,2.499600000000023,1.7082755555555753,3.7894888888889207,2.6441234567901377,5.924444444444444,4.124111111111111,7.817777777777778,5.851851851851851,671.911111111111,484.11111111111114,835.8666666666666,641.5456790123457,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.01,9,300000,2963.4,0.0,-0.950266666666651,0.19995555555556027,-0.2605679012345591,0.6622222222222222,0.0,2.9955555555555557,1.365432098765432,76.00444444444445,0.0,354.8977777777778,162.60000000000002,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.02,8,300000,3061.9,0.0,-0.1655555555555555,0.0,-0.08277777777777776,0.0,0.0,0.15555555555555556,0.07777777777777778,0.0,0.0,16.055555555555557,8.027777777777779,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.04,8,300000,3156.9,-0.00977777777777778,-0.0526666666666667,0.0,-0.025888888888888906,0.0,0.0,0.02777777777777778,0.01388888888888889,0.24444444444444444,0.0,2.15,0.9944444444444445,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,dqn,0.06,8,300000,3154.2,0.0,-0.003333333333333333,0.0,-0.0016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.0,8,300000,2549.6,14.266666666666666,12.722222222222223,15.18888888888889,14.06388888888889,14.266666666666666,12.722222222222223,15.18888888888889,14.06388888888889,451.6333333333333,394.84444444444443,527.2851388888884,462.01388888888886,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.005,8,300000,2548.1,12.882499999999936,11.335902777777724,14.735305555555483,12.902236111111044,14.866666666666667,13.387777777777778,16.56319444444443,14.869444444444445,390.45000000000005,347.42777777777775,433.16111111111115,393.44166666666666,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.01,8,300000,2533.8,10.98427777777782,9.128666666666701,12.474777777777824,10.80516666666671,14.183333333333334,12.200000000000001,15.866666666666667,14.105555555555556,339.23333333333335,309.43888888888887,350.63888888888886,330.0388888888889,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.02,8,300000,2551.0,8.101333333333395,6.360555555555603,10.196222222222291,8.070555555555615,14.427777777777777,12.0,16.144444444444446,14.16388888888889,304.43333333333334,272.00555555555553,337.8777777777778,304.66666666666663,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.04,8,300000,2587.6,1.9802222222222206,0.9177777777777791,2.6908611111111087,1.7719999999999994,12.077777777777778,8.844444444444445,13.472222222222221,11.191666666666666,262.6611111111111,190.33333333333331,279.97972222222216,235.49166666666665,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,lazy,0.06,8,300000,2642.0,-0.5018888888888905,-0.9806666666666699,0.0451111111111105,-0.4928888888888908,4.955555555555556,2.8444444444444446,8.133333333333333,5.169444444444444,90.03333333333333,48.01666666666667,154.42222222222222,94.37222222222223,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_best,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,rule_cautious
MinAtar_Freeway-v1,rule_best,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_best,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,rule_cautious_d1
MinAtar_Freeway-v1,rule_cautious,0.0,10,0,0.0,16.936666666666664,16.459666666666664,17.563499999999998,16.988,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.005,10,0,0.0,15.4426,14.966430000000003,16.069505833333334,15.493860000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.01,10,0,0.0,13.948533333333335,13.473193333333334,14.5756,13.999720000000002,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.02,10,0,0.0,10.960400000000002,10.48672,11.583266666666667,11.01144,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.04,10,0,0.0,4.984133333333333,4.511433333333333,5.600043333333332,5.034879999999999,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious,0.06,10,0,0.0,-0.9921333333333329,-1.4643083333333327,-0.3764350000000007,-0.9416799999999993,16.936666666666664,16.459666666666664,17.563499999999998,16.988,298.65333333333336,298.2633333333333,299.2868333333333,298.82800000000003,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.0,10,0,0.0,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.005,10,0,0.0,13.725266666666668,13.336205416666665,14.254355416666668,13.797239999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.01,10,0,0.0,12.7072,12.315833333333332,13.22573333333333,12.77448,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.02,10,0,0.0,10.662799999999999,10.277795,11.160133333333333,10.72896,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.04,10,0,0.0,6.568933333333333,6.2133199999999995,7.023023333333333,6.637919999999999,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_cautious_d1,0.06,10,0,0.0,2.475066666666667,2.1310000000000002,2.9164883333333336,2.5468800000000007,14.743333333333334,14.353333333333332,15.290083333333332,14.820000000000002,204.47333333333336,202.29333333333332,206.85683333333333,204.552,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.005,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MinAtar_Freeway-v1,rule_noop,0.01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
