env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.01,0,f7914cb5ded2,-114.24093333333347,-113.13333333333334,110.76,0.9933333333333333,113.13333333333334,150,1010.3,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.01,1,f7914cb5ded2,-146.98986666666667,-145.58,140.98666666666668,0.86,145.58,150,990.9,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.01,2,f7914cb5ded2,-152.96639999999994,-151.46666666666667,149.97333333333333,0.72,151.46666666666667,150,995.7,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.01,3,f7914cb5ded2,-106.71513333333345,-105.70666666666666,100.84666666666666,1.0,105.70666666666666,150,1024.3,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.01,4,f7914cb5ded2,-140.95646666666676,-139.58,137.64666666666668,0.9333333333333333,139.58,150,1002.2,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.02,0,f7914cb5ded2,-125.97520000000002,-123.6,118.76,1.0,123.6,150,1002.8,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.02,1,f7914cb5ded2,-167.62400000000022,-164.87333333333333,137.53333333333333,0.7533333333333333,164.87333333333333,150,965.9,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.02/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.02,2,f7914cb5ded2,-198.0625333333335,-196.79333333333332,63.46,0.04666666666666667,196.79333333333332,150,1014.7,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.02/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.02,3,f7914cb5ded2,-133.11253333333343,-130.61333333333334,124.96,0.9666666666666667,130.61333333333334,150,991.1,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.02/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.02,4,f7914cb5ded2,-132.1236,-129.59333333333333,126.51333333333334,0.9933333333333333,129.59333333333333,150,1012.5,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.02/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.05,0,f7914cb5ded2,-144.87266666666667,-139.69333333333333,103.58666666666667,0.86,139.69333333333333,150,980.0,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.05,1,f7914cb5ded2,-147.1780000000001,-140.8,127.56,0.9066666666666666,140.8,150,953.9,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.05/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.05,2,f7914cb5ded2,-200.0,-200.0,0.0,0.0,200.0,150,999.7,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.05/seed2_final.csv
