env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.01,0,f7914cb5ded2,-114.24093333333347,-113.13333333333334,110.76,0.9933333333333333,113.13333333333334,150,1010.3,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.01,1,f7914cb5ded2,-146.98986666666667,-145.58,140.98666666666668,0.86,145.58,150,990.9,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.02,0,f7914cb5ded2,-125.97520000000002,-123.6,118.76,1.0,123.6,150,1002.8,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,dqn,0.05,0,f7914cb5ded2,-144.87266666666667,-139.69333333333333,103.58666666666667,0.86,139.69333333333333,150,980.0,300000,results/raw/MountainCar-v0@warmup50/dqn/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.01,0,311274e0a31b,-200.0,-200.0,0.0,0.0,200.0,150,991.5,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.02,0,311274e0a31b,-174.26026666666664,-173.53333333333333,36.346666666666664,0.3333333333333333,173.53333333333333,150,972.6,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.02/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,lazy,0.05,0,311274e0a31b,-200.0,-200.0,0.0,0.0,200.0,150,1021.0,300000,results/raw/MountainCar-v0@warmup50/lazy/lam0.05/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed0_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed1_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed2_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed3_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.002,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed4_final.csv
MountainCar-v0@warmup50,MountainCar-v0,rule_noop,0.01,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@warmup50/rule_noop/lam0.01/seed5_final.csv
