env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,0,af0d371c802f,-136.05333333333334,-136.05333333333334,8.133333333333333,0.8533333333333334,136.05333333333334,150,1147.1,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,1,af0d371c802f,-163.58666666666667,-163.58666666666667,5.373333333333333,0.6066666666666667,163.58666666666667,150,1119.4,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,2,af0d371c802f,-171.29333333333332,-171.29333333333332,2.94,0.49333333333333335,171.29333333333332,150,1111.7,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,3,af0d371c802f,-140.98666666666668,-140.98666666666668,2.66,0.6533333333333333,140.98666666666668,150,1096.8,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,4,af0d371c802f,-161.72,-161.72,6.966666666666667,0.76,161.72,150,1107.4,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,5,af0d371c802f,-135.64,-135.64,3.533333333333333,0.84,135.64,150,1072.1,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,6,af0d371c802f,-166.74,-166.74,5.406666666666666,0.68,166.74,150,1119.1,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,7,af0d371c802f,-200.0,-200.0,0.6666666666666666,0.0,200.0,150,1072.8,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,8,af0d371c802f,-185.31333333333333,-185.31333333333333,2.8466666666666667,0.31333333333333335,185.31333333333333,150,1090.9,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,9,af0d371c802f,-190.01333333333332,-190.01333333333332,13.16,0.2866666666666667,190.01333333333332,150,1111.3,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1172.6,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,1,af0d371c802f,-210.0,-200.0,1.0,0.0,200.0,150,1097.7,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,2,af0d371c802f,-210.0,-200.0,1.0,0.0,200.0,150,1128.2,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,3,af0d371c802f,-210.0,-200.0,1.0,0.0,200.0,150,1084.7,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,4,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1086.1,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,5,af0d371c802f,-210.0,-200.0,1.0,0.0,200.0,150,1084.6,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,6,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1106.6,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,7,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1094.3,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,8,af0d371c802f,-210.0,-200.0,1.0,0.0,200.0,150,1104.7,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,9,af0d371c802f,-210.0,-200.0,1.0,0.0,200.0,150,1117.5,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1123.3,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,1,af0d371c802f,-218.0,-200.0,1.0,0.0,200.0,150,1078.7,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,2,af0d371c802f,-218.0,-200.0,1.0,0.0,200.0,150,1115.9,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,3,af0d371c802f,-218.0,-200.0,1.0,0.0,200.0,150,1123.3,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,4,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1132.6,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,5,af0d371c802f,-218.0,-200.0,1.0,0.0,200.0,150,1077.8,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,6,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1099.9,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,7,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1102.7,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,8,af0d371c802f,-218.0,-200.0,1.0,0.0,200.0,150,1143.6,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,9,af0d371c802f,-218.0,-200.0,1.0,0.0,200.0,150,1145.3,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1163.1,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,1,af0d371c802f,-202.0,-200.0,1.0,0.0,200.0,150,1101.6,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,2,af0d371c802f,-202.0,-200.0,1.0,0.0,200.0,150,1131.6,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,3,af0d371c802f,-202.0,-200.0,1.0,0.0,200.0,150,1122.9,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,4,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1080.0,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed4_final.csv
