env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,0,af0d371c802f,-136.05333333333334,-136.05333333333334,8.133333333333333,0.8533333333333334,136.05333333333334,150,1147.1,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,0.0,1,af0d371c802f,-163.58666666666667,-163.58666666666667,5.373333333333333,0.6066666666666667,163.58666666666667,150,1119.4,300000,results/raw/MountainCar-v0@switch/dqn/lam0.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1172.6,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,10.0,1,af0d371c802f,-210.0,-200.0,1.0,0.0,200.0,150,1097.7,300000,results/raw/MountainCar-v0@switch/dqn/lam10.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1123.3,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,18.0,1,af0d371c802f,-218.0,-200.0,1.0,0.0,200.0,150,1078.7,300000,results/raw/MountainCar-v0@switch/dqn/lam18.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1163.1,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,2.0,1,af0d371c802f,-202.0,-200.0,1.0,0.0,200.0,150,1101.6,300000,results/raw/MountainCar-v0@switch/dqn/lam2.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1120.9,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,26.0,1,af0d371c802f,-226.0,-200.0,1.0,0.0,200.0,150,1089.6,300000,results/raw/MountainCar-v0@switch/dqn/lam26.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,0,af0d371c802f,-200.0,-200.0,0.0,0.0,200.0,150,1118.5,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,dqn,5.0,1,af0d371c802f,-205.0,-200.0,1.0,0.0,200.0,150,1086.9,300000,results/raw/MountainCar-v0@switch/dqn/lam5.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,0,03ad587c9b80,-171.54666666666665,-171.54666666666665,4.16,0.43333333333333335,171.54666666666665,150,1125.5,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,0.0,1,03ad587c9b80,-126.4,-126.4,4.26,1.0,126.4,150,1084.9,300000,results/raw/MountainCar-v0@switch/lazy/lam0.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,0,03ad587c9b80,-210.0,-200.0,1.0,0.0,200.0,150,1071.8,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,10.0,1,03ad587c9b80,-210.0,-200.0,1.0,0.0,200.0,150,1108.0,300000,results/raw/MountainCar-v0@switch/lazy/lam10.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,18.0,0,03ad587c9b80,-218.0,-200.0,1.0,0.0,200.0,150,1129.1,300000,results/raw/MountainCar-v0@switch/lazy/lam18.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,0,03ad587c9b80,-202.0,-200.0,1.0,0.0,200.0,150,1129.3,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,2.0,1,03ad587c9b80,-202.0,-200.0,1.0,0.0,200.0,150,1096.8,300000,results/raw/MountainCar-v0@switch/lazy/lam2.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,26.0,0,03ad587c9b80,-226.0,-200.0,1.0,0.0,200.0,150,1104.2,300000,results/raw/MountainCar-v0@switch/lazy/lam26.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,0,03ad587c9b80,-205.0,-200.0,1.0,0.0,200.0,150,1133.7,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,lazy,5.0,1,03ad587c9b80,-205.0,-200.0,1.0,0.0,200.0,150,1094.4,300000,results/raw/MountainCar-v0@switch/lazy/lam5.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,3,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,4,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,5,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,6,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,7,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,8,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,0.0,9,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam0.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,10.0,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam10.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,10.0,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam10.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_noop,10.0,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@switch/rule_noop/lam10.0/seed2_final.csv
