env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3@tunedbase,lazy,0.0,10,200000,777.6,194.63176910653615,152.95814732663365,213.83435303327977,184.03460311308822,194.63176910653615,152.95814732663365,213.83435303327977,184.03460311308822,188.14333333333335,160.40666666666667,252.39722222222218,208.77533333333332,0.9366666666666665,0.86,0.9577777777777778,0.9026666666666667,
LunarLander-v3@tunedbase,lazy,0.1,10,200000,791.9,203.7912456149761,157.63061746734263,226.32735250544224,191.1370036552017,224.3373310597515,180.20631440162776,243.9857241627459,210.73813698853527,179.37222222222223,159.5222222222222,228.0401666666666,196.01133333333334,0.9422222222222222,0.9111111111111111,0.9577777777777777,0.9326666666666668,
LunarLander-v3@tunedbase,lazy,0.3,10,200000,782.3,149.46572022445596,128.64217313700775,169.41113801823835,147.43806029146253,203.79323715145816,175.308140788624,224.45796239425331,198.48206029146255,169.87555555555554,133.8788888888889,204.00922222222212,170.14666666666665,0.9566666666666667,0.9355555555555556,0.9744444444444446,0.9553333333333333,
LunarLander-v3@tunedbase,lazy,0.6,10,200000,787.1,103.97795938817679,41.49666601730314,131.72870868657256,84.35352011908729,203.1982378993296,175.688278177096,225.79438207924292,200.77392011908748,175.5666666666667,150.9877777777778,235.55908333333335,194.03400000000002,0.9222222222222222,0.8488888888888889,0.9622222222222222,0.9033333333333335,
LunarLander-v3@tunedbase,lazy,1.0,10,200000,780.0,-6.786597983342137,-48.715104106891225,28.32939048371942,-14.347769408163197,185.67136972791698,146.42781905768658,204.3969754305833,171.45089725850363,183.07888888888888,146.25666666666666,226.35666666666668,185.79866666666666,0.9722222222222222,0.9077777777777777,0.9888888888888889,0.944,
LunarLander-v3@tunedbase,lazy,1.2,10,200000,779.6,-8.027815942975044,-29.436145740001127,9.372467500556953,-12.134121385983715,161.97438699993262,118.68667049272183,196.70418762139812,155.06587861401644,142.97333333333333,111.94555555555554,169.6022222222222,139.33333333333334,0.9888888888888889,0.9722222222222222,0.9988888888888888,0.984,
LunarLander-v3@tunedbase,lazy,1.37,10,200000,769.7,-50.169376023544885,-87.44147167233582,-9.024698702838139,-49.73643390596045,158.69492863543212,125.05241251958284,185.2657360037093,151.6307327607064,144.9688888888889,117.30000000000001,179.38222222222223,146.98333333333335,0.9811111111111112,0.9644444444444445,0.9933333333333333,0.9780000000000001,
LunarLander-v3@tunedbase,lazy,1.6,10,200000,782.2,-124.2591347259201,-213.86382156641585,-76.1060857037187,-151.25496126563078,155.55308993228564,79.18956863161159,188.73214728994972,127.8031720677028,155.3788888888889,120.10033333333334,229.03111111111113,174.41133333333332,0.9855555555555555,0.9622222222222222,0.9944444444444445,0.9766666666666668,
LunarLander-v3@tunedbase,lazy,1.8,10,200000,784.4,-116.65458041760252,-185.8628613569443,-90.0934199275784,-142.77162726589117,75.87422508423548,32.75460708859371,129.17959139052405,80.339572734109,111.14,77.1511111111111,171.18725000000003,123.95066666666666,0.9933333333333333,0.9488611111111112,1.0,0.9693333333333332,
LunarLander-v3@tunedbase,lazy,2.0,10,200000,772.0,-134.48723457001137,-176.5535726735815,-107.5310217571497,-142.1310835050192,64.61146019234381,6.809441693124161,123.59374697834039,67.01024982831424,102.95222222222223,73.8911111111111,132.07913888888882,104.57066666666667,0.9944444444444445,0.9755555555555556,1.0,0.986,
LunarLander-v3@tunedbase,lazy,2.5,10,200000,769.7,-167.25972500262574,-233.39102483972115,-140.47105536214409,-192.98671595804836,28.69902714092245,-33.113174929365435,86.71415547516787,26.966617375285097,85.03666666666668,43.96888888888889,122.94891666666665,87.98133333333332,0.9988888888888888,0.9866666666666667,1.0,0.9926666666666666,
LunarLander-v3@tunedbase,lazy,3.0,10,200000,771.3,-184.06679467365663,-226.1205608766612,-146.91182215121148,-187.34189495100244,-40.56711583472001,-62.68336312076199,-0.7675391101813934,-31.593894951002426,49.82888888888889,29.777777777777782,76.06111111111112,51.91600000000001,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_best,0.0,10,0,0.0,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,0.1,10,0,0.0,146.10391661744063,140.73452058180365,151.2045613125516,145.87722010999738,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,0.3,10,0,0.0,113.76124995077397,108.4297194981991,118.06586049418979,113.31962010999737,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,0.6,10,0,0.0,65.00584678874165,59.557023670119854,68.70084371353035,64.48322010999736,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,1.0,10,0,0.0,-0.5701254152012409,-6.617949300570457,4.751554794502868,-0.6319798900026281,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,1.2,10,0,0.0,-33.345792081867906,-39.7034961921832,-27.018387529942576,-33.189579890002626,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,1.37,10,0,0.0,-61.20510874853458,-67.89315609111036,-53.850441264219306,-60.86353989000264,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,1.6,10,0,0.0,-98.81368475528585,-106.13415877967067,-90.24489188483874,-98.30477989000265,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,1.8,10,0,0.0,-131.24468475528587,-139.49957768512294,-121.71418083076081,-130.86237989000261,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,rule_threshold_tuned
LunarLander-v3@tunedbase,rule_best,2.0,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3@tunedbase,rule_best,2.5,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3@tunedbase,rule_best,3.0,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3@tunedbase,rule_noop,0.0,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,0.1,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,0.3,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,0.6,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,1.0,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,1.2,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,1.37,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_noop,1.6,10,0,0.0,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,-131.29494775506987,-133.49955880188838,-128.44685655459844,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
