env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@budget1M_epsconst,dqn,0.0,5,1000000,3387.6,-152.09333333333333,-185.3311111111111,-134.15333333333334,-156.89866666666666,-152.09333333333333,-185.3311111111111,-134.15333333333334,-156.89866666666666,145.85777777777778,128.6288888888889,179.46888888888887,150.85200000000003,0.9822222222222222,0.3244444444444445,0.9977777777777778,0.7893333333333333,
MountainCar-v0@budget1M_epsconst,dqn,0.001,3,1000000,3658.3,-129.86531777777805,-145.13885333333366,-116.18328000000018,-129.86531777777805,-129.73999999999998,-145.0,-116.07333333333334,-129.74,125.31777777777779,109.94666666666667,138.85333333333332,125.31777777777779,0.9977777777777778,0.9933333333333333,1.0,0.9977777777777778,
MountainCar-v0@budget1M_epsconst,dqn,0.003,3,1000000,3657.3,-142.71189999999976,-156.65127999999967,-134.95334666666648,-142.71189999999976,-142.33333333333334,-156.3,-134.56666666666666,-142.33333333333334,126.18888888888891,117.09333333333332,132.58,126.18888888888891,0.8066666666666666,0.68,1.0,0.8066666666666666,
MountainCar-v0@budget1M_epsconst,dqn,0.01,2,1000000,3689.5,-177.18309999999997,-200.0,-154.36619999999996,-177.18309999999997,-176.49666666666667,-200.0,-152.99333333333334,-176.49666666666667,68.64333333333333,0.0,137.28666666666666,68.64333333333333,0.4066666666666667,0.0,0.8133333333333334,0.4066666666666667,
MountainCar-v0@budget1M_epsconst,dqn,0.03,2,1000000,3670.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@budget1M_epsconst,rule_best,0.0,10,0,0.0,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@budget1M_epsconst,rule_best,0.001,10,0,0.0,-119.45767166666667,-119.70462670833332,-119.18906999999997,-119.44932999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@budget1M_epsconst,rule_best,0.003,10,0,0.0,-119.69634833333335,-119.94379679166667,-119.42721,-119.68798999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@budget1M_epsconst,rule_best,0.01,10,0,0.0,-120.53171666666667,-120.78089208333333,-120.26069999999999,-120.52329999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@budget1M_epsconst,rule_best,0.03,10,0,0.0,-122.91848333333333,-123.17259291666667,-122.64210000000003,-122.9099,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,rule_pump
MountainCar-v0@budget1M_epsconst,rule_noop,0.0,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@budget1M_epsconst,rule_noop,0.001,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@budget1M_epsconst,rule_noop,0.003,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@budget1M_epsconst,rule_noop,0.01,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@budget1M_epsconst,rule_noop,0.03,10,0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0@budget1M_epsconst,rule_pump,0.0,10,0,0.0,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@budget1M_epsconst,rule_pump,0.001,10,0,0.0,-119.45767166666667,-119.70462670833332,-119.18906999999997,-119.44932999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@budget1M_epsconst,rule_pump,0.003,10,0,0.0,-119.69634833333335,-119.94379679166667,-119.42721,-119.68798999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@budget1M_epsconst,rule_pump,0.01,10,0,0.0,-120.53171666666667,-120.78089208333333,-120.26069999999999,-120.52329999999998,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0@budget1M_epsconst,rule_pump,0.03,10,0,0.0,-122.91848333333333,-123.17259291666667,-122.64210000000003,-122.9099,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
