env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0@switch,dqn,0.0,2,300000,1133.2,-149.82,-163.58666666666667,-136.05333333333334,-149.82,-149.82,-163.58666666666667,-136.05333333333334,-149.82,6.753333333333333,5.373333333333333,8.133333333333333,6.753333333333333,0.73,0.6066666666666667,0.8533333333333334,0.73,
MountainCar-v0@switch,dqn,2.0,2,300000,1132.3,-201.0,-202.0,-200.0,-201.0,-200.0,-200.0,-200.0,-200.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,dqn,5.0,2,300000,1102.7,-202.5,-205.0,-200.0,-202.5,-200.0,-200.0,-200.0,-200.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,dqn,10.0,2,300000,1135.2,-205.0,-210.0,-200.0,-205.0,-200.0,-200.0,-200.0,-200.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,dqn,18.0,2,300000,1101.0,-209.0,-218.0,-200.0,-209.0,-200.0,-200.0,-200.0,-200.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,dqn,26.0,2,300000,1105.2,-213.0,-226.0,-200.0,-213.0,-200.0,-200.0,-200.0,-200.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,lazy,0.0,2,300000,1105.2,-148.97333333333333,-171.54666666666665,-126.4,-148.97333333333333,-148.97333333333333,-171.54666666666665,-126.4,-148.97333333333333,4.21,4.16,4.26,4.21,0.7166666666666667,0.43333333333333335,1.0,0.7166666666666667,
MountainCar-v0@switch,lazy,2.0,2,300000,1113.0,-202.0,-202.0,-202.0,-202.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,lazy,5.0,2,300000,1114.1,-205.0,-205.0,-205.0,-205.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
MountainCar-v0@switch,lazy,10.0,2,300000,1089.9,-210.0,-210.0,-210.0,-210.0,-200.0,-200.0,-200.0,-200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
