env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.0,0,21f73678d458,-155.99333333333334,-155.99333333333334,146.65333333333334,0.9733333333333334,155.99333333333334,150,3449.8,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.0/seed0_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.0,1,21f73678d458,-146.03333333333333,-146.03333333333333,143.44666666666666,0.9933333333333333,146.03333333333333,150,3435.2,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.0/seed1_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.0,2,21f73678d458,-200.0,-200.0,195.46666666666667,0.0,200.0,150,3454.9,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.0/seed2_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.0,3,21f73678d458,-128.21333333333334,-128.21333333333334,121.22,0.98,128.21333333333334,150,3469.7,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.0/seed3_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.0,4,21f73678d458,-154.25333333333333,-154.25333333333333,147.47333333333333,1.0,154.25333333333333,150,3128.4,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.0/seed4_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.001,0,21f73678d458,-116.18328000000018,-116.07333333333334,109.94666666666667,1.0,116.07333333333334,150,3648.5,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.001/seed0_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.001,1,21f73678d458,-145.13885333333366,-145.0,138.85333333333332,1.0,145.0,150,3649.6,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.001/seed1_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.001,2,21f73678d458,-128.27382000000026,-128.14666666666668,127.15333333333334,0.9933333333333333,128.14666666666668,150,3676.8,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.001/seed2_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.003,0,21f73678d458,-134.95334666666648,-134.56666666666666,128.89333333333335,1.0,134.56666666666666,150,3660.5,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.003/seed0_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.003,1,21f73678d458,-136.53107333333307,-136.13333333333333,132.58,0.74,136.13333333333333,150,3629.4,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.003/seed1_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.003,2,21f73678d458,-156.65127999999967,-156.3,117.09333333333333,0.68,156.3,150,3682.1,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.003/seed2_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.01,0,21f73678d458,-154.36619999999996,-152.99333333333334,137.28666666666666,0.8133333333333334,152.99333333333334,150,3714.6,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.01/seed0_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.01,1,21f73678d458,-200.0,-200.0,0.0,0.0,200.0,150,3664.4,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.01/seed1_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.03,0,21f73678d458,-200.0,-200.0,0.0,0.0,200.0,150,3648.0,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.03/seed0_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,dqn,0.03,1,21f73678d458,-200.0,-200.0,0.0,0.0,200.0,150,3692.4,1000000,results/raw/MountainCar-v0@budget1M_epsconst/dqn/lam0.03/seed1_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,rule_noop,0.0,0,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@budget1M_epsconst/rule_noop/lam0.0/seed0_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,rule_noop,0.0,1,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@budget1M_epsconst/rule_noop/lam0.0/seed1_final.csv
MountainCar-v0@budget1M_epsconst,MountainCar-v0,rule_noop,0.0,2,규칙(지문없음),-200.0,-200.0,0.0,0.0,200.0,100,0.0,0,results/raw/MountainCar-v0@budget1M_epsconst/rule_noop/lam0.0/seed2_final.csv
