env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,0.1,10,0,0.8,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,0.3,10,0,0.7,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,-131.29494775506987,-133.3711546357187,-128.7063115643703,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.8,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.8,-588.2071581833422,-593.7307885982378,-583.0117781559068,-587.8148330550033,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.8,-601.6208248500092,-607.2390180899813,-596.3689799806216,-601.2588330550036,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.7,-621.7413248500089,-627.509518089981,-616.480533203187,-621.4248330550033,-581.5003248500086,-586.9847177649041,-576.3604989892397,-581.092833055003,67.09499999999998,66.71833333333332,67.69,67.22,1.0,1.0,1.0,1.0
