env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean
LunarLander-v3,dqn,0.0,1,200000,746.3,268.51945745701573,268.51945745701573,268.51945745701573,268.51945745701573,268.51945745701573,268.51945745701573,268.51945745701573,268.51945745701573,203.97,203.97,203.97,203.97,1.0,1.0,1.0,1.0
LunarLander-v3,lazy,0.0,1,200000,751.1,223.51490273284773,223.51490273284773,223.51490273284773,223.51490273284773,223.51490273284773,223.51490273284773,223.51490273284773,223.51490273284773,157.95,157.95,157.95,157.95,0.97,0.97,0.97,0.97
LunarLander-v3,rule_noop,0.0,10,0,0.5,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,0.1,10,0,0.8,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,0.3,10,0,0.7,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,0.6,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,1.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_noop,1.37,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.0,10,0,0.8,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.1,10,0,0.8,-588.2071581833422,-593.7256103364059,-582.5105099069287,-587.8148330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.3,10,0,0.8,-601.6208248500092,-607.2390180899813,-595.9626099069291,-601.2588330550036,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,0.6,10,0,0.7,-621.7413248500089,-627.4742762001651,-615.9846926772556,-621.4248330550033,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,1.0,10,0,0.6,-648.5686581833417,-654.4349583390309,-642.7625442630847,-648.3128330550028,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k1,1.37,10,0,0.6,-673.3839415166752,-679.3739408682806,-667.4528084242622,-673.1842330550031,-581.5003248500086,-586.9692895030722,-575.7844599069284,-581.092833055003,67.09499999999998,66.71833333333332,67.74341666666666,67.22,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k2,0.0,10,0,0.7,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0
LunarLander-v3,rule_periodic_k2,0.1,10,0,0.7,-372.4938470334485,-375.81808990739927,-367.28802782667907,-371.1346905688955,-369.05884703344844,-372.35518152030767,-363.86052782667906,-367.70039056889544,34.31166666666667,34.059999999999995,34.61845833333333,34.343,1.0,1.0,1.0,1.0
