env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,0.0,10,200000,657.2,188.85711092823217,171.25521796114458,216.54492900987714,194.1332607238191,188.85711092823217,171.25521796114458,216.54492900987714,194.1332607238191,340.84555555555556,267.1918333333333,389.4677777777778,326.5373333333334,0.8077777777777778,0.6844444444444444,0.9155555555555556,0.8006666666666667,
LunarLander-v3,dqn,0.1,10,200000,649.3,189.0750717295949,144.71520198405148,207.4463211937874,173.67383745875574,211.7190811455511,169.0933604913916,230.11878913601427,196.70497079208943,222.4622222222222,182.69316666666668,279.0213611111111,230.31133333333332,0.9566666666666667,0.8777777777777778,0.9666666666666668,0.9213333333333333,
LunarLander-v3,dqn,0.3,10,200000,644.1,140.939345867245,99.28554299177875,168.55055397656355,134.08219622277787,197.27473807724243,156.299200634795,222.5115995212742,188.86759622277796,176.71,152.9088888888889,210.61397222222215,182.618,0.9544444444444445,0.9122222222222223,0.9700000000000001,0.9373333333333334,
LunarLander-v3,dqn,0.6,10,200000,645.1,90.22576374076105,62.09122039884959,104.55224636286916,82.2376789831763,192.52514844198427,148.7362604599228,206.19922768699618,174.4016789831764,156.23666666666665,131.77888888888887,178.95444444444442,153.60666666666665,0.9677777777777777,0.9444444444444445,0.984472222222222,0.9666666666666668,
LunarLander-v3,dqn,1.0,10,200000,641.2,-12.752568953922504,-59.8068379493071,33.911333868746375,-15.042310538225683,130.1861619515373,87.97026860480383,181.39063187134147,131.97035612844115,144.03222222222223,116.87758333333333,173.09555555555553,147.0126666666667,0.9766666666666666,0.9566666666666666,0.9922222222222222,0.9719999999999999,
LunarLander-v3,dqn,1.37,10,200000,643.5,-60.66819939274973,-86.03620925282506,-34.11706051952736,-61.15844116898599,151.10926376827638,105.02298043209773,173.79548117304304,138.47887216434756,148.7122222222222,117.26222222222223,172.37261111111107,145.72066666666666,0.9888888888888889,0.9766666666666667,0.9977777777777778,0.9866666666666667,
LunarLander-v3,dqn,2.0,10,200000,639.5,-134.40278348392633,-152.07858716417454,-115.03491836503018,-132.8084421337544,78.39072494935692,42.98006503357848,112.94981629776898,80.94622453291241,111.71555555555555,86.65755555555556,125.2911111111111,106.87733333333333,0.9977777777777778,0.9933333333333333,1.0,0.9966666666666667,
LunarLander-v3,dqn,3.0,10,200000,634.2,-209.93707819508288,-334.93430517096584,-149.26608738466453,-241.2350843210228,-31.282272536218045,-59.87395651737124,21.187048728919258,-18.349084321022723,63.44777777777779,30.646666666666665,114.48666666666668,74.29533333333333,0.9988888888888888,0.9922222222222222,1.0,0.9953333333333335,
LunarLander-v3,lazy,0.0,10,200000,664.0,210.13247159650135,179.66421897103427,234.48979147675723,207.16158217055522,210.13247159650135,179.66421897103427,234.48979147675723,207.16158217055522,246.58555555555554,219.21333333333334,301.16369444444445,259.8933333333333,0.9033333333333333,0.8688888888888889,0.94,0.9053333333333333,
LunarLander-v3,lazy,0.1,10,200000,660.7,212.94608460089282,170.68349093552413,227.45507631803136,196.04132532884964,232.0718265843602,193.60150377532497,244.36837443843842,215.62125866218327,183.5111111111111,160.99519444444445,224.67794444444448,195.79933333333332,0.9477777777777777,0.9266666666666666,0.9622222222222222,0.9433333333333334,
