env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,0.0,10,200000,657.2,188.85711092823217,170.55707867004713,215.61124386093178,194.1332607238191,188.85711092823217,170.55707867004713,215.61124386093178,194.1332607238191,340.84555555555556,269.0788611111111,388.68,326.5373333333334,0.8077777777777778,0.6921666666666666,0.9244444444444445,0.8006666666666667,
LunarLander-v3,dqn,0.1,10,200000,649.3,189.0750717295949,145.76742653957356,208.42408633431322,173.67383745875574,211.7190811455511,167.19604598401833,230.84651918821461,196.70497079208943,222.4622222222222,184.42638888888888,281.3431111111111,230.31133333333332,0.9566666666666667,0.8754166666666667,0.9666944444444445,0.9213333333333333,
LunarLander-v3,dqn,0.3,10,200000,644.1,140.939345867245,101.44813630034761,168.5501411427553,134.08219622277787,197.27473807724243,155.40583502043475,223.80821271277816,188.86759622277796,176.71,152.9521388888889,213.6782777777778,182.618,0.9544444444444445,0.9176944444444445,0.9700000000000001,0.9373333333333334,
LunarLander-v3,dqn,0.6,10,200000,645.1,90.22576374076105,65.9290080075554,104.18776063233214,82.2376789831763,192.52514844198427,155.63022064651943,207.71605626610284,174.4016789831764,156.23666666666665,136.5350277777778,180.957,153.60666666666665,0.9677777777777777,0.9499722222222223,0.9855555555555555,0.9666666666666668,
LunarLander-v3,dqn,1.0,10,200000,641.2,-12.752568953922504,-67.16765716971095,33.841503151262025,-15.042310538225683,130.1861619515373,91.24968000281676,180.9400379846058,131.97035612844115,144.03222222222223,120.12355555555555,179.3745,147.0126666666667,0.9766666666666666,0.9555277777777779,0.9911388888888889,0.9719999999999999,
LunarLander-v3,dqn,1.37,10,200000,643.5,-60.66819939274973,-85.68069332533643,-33.09006354620028,-61.15844116898599,151.10926376827638,105.52083109912806,170.19139057337443,138.47887216434756,148.7122222222222,118.83402777777778,169.5942777777778,145.72066666666666,0.9888888888888889,0.9777777777777779,0.9977777777777778,0.9866666666666667,
LunarLander-v3,dqn,2.0,10,200000,639.5,-134.40278348392633,-150.01887337965215,-116.44996347369131,-132.8084421337544,78.39072494935692,41.69220105683009,111.32821557529653,80.94622453291241,111.71555555555555,90.52413888888888,123.7598611111111,106.87733333333333,0.9977777777777778,0.9944444444444445,1.0,0.9966666666666667,
LunarLander-v3,dqn,3.0,10,200000,634.2,-209.93707819508288,-349.0696470879925,-145.5713865370965,-241.2350843210228,-31.282272536218045,-59.90050661463685,25.848628314336427,-18.349084321022723,63.44777777777779,28.687,117.84336111111115,74.29533333333333,0.9988888888888888,0.9888888888888889,1.0,0.9953333333333335,
LunarLander-v3,lazy,0.0,10,200000,664.0,210.13247159650135,176.53984221667145,232.9010826419212,207.16158217055522,210.13247159650135,176.53984221667145,232.9010826419212,207.16158217055522,246.58555555555554,219.31325000000004,295.4198611111112,259.8933333333333,0.9033333333333333,0.8699444444444444,0.9366944444444444,0.9053333333333333,
LunarLander-v3,lazy,0.1,10,200000,660.7,212.94608460089282,175.70616874338853,227.18238626357498,196.04132532884964,232.0718265843602,196.4362744319448,244.34441409047272,215.62125866218327,183.5111111111111,162.82469444444445,221.83619444444446,195.79933333333332,0.9477777777777777,0.93,0.9622222222222222,0.9433333333333334,
