env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,0.0,10,200000,657.2,188.85711092823217,171.33208546531435,216.4373924005711,194.1332607238191,188.85711092823217,171.33208546531435,216.4373924005711,194.1332607238191,340.84555555555556,266.34094444444446,389.4677777777778,326.5373333333334,0.8077777777777778,0.6866666666666666,0.9155555555555557,0.8006666666666667,
LunarLander-v3,dqn,0.1,10,200000,649.3,189.0750717295949,143.00987867531043,206.88265514691395,173.67383745875574,211.7190811455511,168.74306726315714,230.30186777389193,196.70497079208943,222.4622222222222,184.52755555555552,281.3431111111111,230.31133333333332,0.9566666666666667,0.87775,0.9666666666666668,0.9213333333333333,
LunarLander-v3,dqn,0.3,10,200000,644.1,140.939345867245,99.4830174408833,169.2890590889041,134.08219622277787,197.27473807724243,157.4877994868364,223.7396564711294,188.86759622277796,176.71,153.48094444444445,209.3720555555555,182.618,0.9544444444444445,0.9133333333333334,0.971111111111111,0.9373333333333334,
LunarLander-v3,dqn,0.6,10,200000,645.1,90.22576374076105,62.11049385571155,104.97238032942641,82.2376789831763,192.52514844198427,149.03849178959288,206.15631558154706,174.4016789831764,156.23666666666665,133.22177777777776,178.95961111111106,153.60666666666665,0.9677777777777777,0.9444444444444445,0.9844444444444446,0.9666666666666668,
LunarLander-v3,dqn,1.0,10,200000,641.2,-12.752568953922504,-57.180429272471834,35.15974625735295,-15.042310538225683,130.1861619515373,89.46866494475853,181.7566847922625,131.97035612844115,144.03222222222223,117.7478611111111,172.09555555555553,147.0126666666667,0.9766666666666666,0.9566666666666667,0.9922222222222222,0.9719999999999999,
LunarLander-v3,dqn,1.2,4,200000,784.6,-41.17378625033093,-188.89013963101795,19.9094084025762,-62.832075932275906,174.42440169152633,105.98186036898224,196.18503251886213,162.75392406772428,182.01999999999998,142.18666666666667,245.72666666666666,187.98833333333334,0.95,0.84,0.9933333333333333,0.9333333333333332,
LunarLander-v3,dqn,1.37,10,200000,643.5,-60.66819939274973,-86.06991995868188,-34.29820287211754,-61.15844116898599,151.10926376827638,104.1161440112552,173.17612153376353,138.47887216434756,148.7122222222222,117.97375000000001,172.17122222222224,145.72066666666666,0.9888888888888889,0.9766666666666667,0.9977777777777778,0.9866666666666667,
LunarLander-v3,dqn,1.6,4,200000,767.8,-132.4793712007212,-171.8949454730391,-82.25212894229189,-129.77645420419333,131.9660696587719,34.96372119362787,174.3289893387228,118.30621246247361,153.76,115.57333333333334,197.11333333333334,155.05166666666668,0.9933333333333333,0.9266666666666666,1.0,0.9783333333333333,
LunarLander-v3,dqn,1.8,3,200000,776.5,-165.2140609208461,-230.850024118571,-95.63002727213775,-165.2140609208461,66.23793907915402,40.39386862817056,97.41397272786242,66.23793907915402,128.58444444444444,107.24666666666667,162.08666666666667,128.58444444444444,0.9977777777777778,0.9933333333333333,1.0,0.9977777777777778,
LunarLander-v3,dqn,2.0,10,200000,639.5,-134.40278348392633,-151.96776191645804,-114.60198370480855,-132.8084421337544,78.39072494935692,43.04651040191828,111.95750988808616,80.94622453291241,111.71555555555555,86.64833333333334,125.07813888888887,106.87733333333333,0.9977777777777778,0.9944444444444445,1.0,0.9966666666666667,
LunarLander-v3,dqn,2.5,3,200000,767.3,-252.75557323476355,-431.27413106157724,-116.75693176004755,-252.75557323476355,-21.10557323476336,-68.1735984267142,65.49767645066763,-21.105573234763366,92.66000000000001,19.433333333333334,148.25333333333333,92.66000000000001,0.9666666666666667,0.9066666666666666,1.0,0.9666666666666667,
