env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,0.0,2,200000,645.3,229.1596422620721,193.1836567222542,265.13562780189,229.1596422620721,229.1596422620721,193.1836567222542,265.13562780189,229.1596422620721,286.99666666666667,181.48666666666668,392.50666666666666,286.99666666666667,0.8166666666666667,0.64,0.9933333333333333,0.8166666666666667,
LunarLander-v3,dqn,0.1,2,200000,637.7,163.58364090172554,119.95260783135923,207.21467397209184,163.58364090172554,197.50864090172598,157.93194116469311,237.08534063875888,197.50864090172598,339.25,298.70666666666665,379.79333333333335,339.25,0.8433333333333334,0.7133333333333334,0.9733333333333334,0.8433333333333334,
LunarLander-v3,dqn,0.3,2,200000,630.0,161.85551400139164,146.6536758680594,177.05735213472389,161.85551400139164,213.77151400139184,205.1636758680596,222.37935213472403,213.77151400139184,173.05333333333334,151.07333333333332,195.03333333333333,173.05333333333334,0.9733333333333334,0.9666666666666667,0.98,0.9733333333333334,
LunarLander-v3,dqn,0.6,2,200000,628.5,97.61747197514269,89.53473264290166,105.70021130738373,97.61747197514269,199.57547197514282,193.3442113073838,205.8067326429018,199.57547197514282,169.93,146.07333333333332,193.78666666666666,169.93,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,
LunarLander-v3,dqn,1.0,2,200000,627.7,19.690811301026045,14.300244792001443,25.08137781005065,19.690811301026045,144.33747796769285,109.4069114586682,179.26804447671748,144.33747796769285,124.64666666666668,95.10666666666667,154.18666666666667,124.64666666666668,0.98,0.96,1.0,0.98,
LunarLander-v3,dqn,1.37,2,200000,635.9,-98.73654884208258,-109.99900687489581,-87.47409080926937,-98.73654884208258,167.98875115791762,127.988259791771,207.98924252406425,167.98875115791762,194.69,173.71333333333334,215.66666666666666,194.69,0.9666666666666667,0.96,0.9733333333333334,0.9666666666666667,
LunarLander-v3,lazy,0.0,1,200000,625.0,234.99700842768667,234.99700842768667,234.99700842768667,234.99700842768667,234.99700842768667,234.99700842768667,234.99700842768667,234.99700842768667,223.45333333333335,223.45333333333335,223.45333333333335,223.45333333333335,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,
LunarLander-v3,lazy,0.1,1,200000,619.5,223.45863696518433,223.45863696518433,223.45863696518433,223.45863696518433,236.96197029851785,236.96197029851785,236.96197029851785,236.96197029851785,135.03333333333333,135.03333333333333,135.03333333333333,135.03333333333333,0.98,0.98,0.98,0.98,
LunarLander-v3,lazy,0.3,1,200000,615.5,150.33650952782955,150.33650952782955,150.33650952782955,150.33650952782955,187.97650952782953,187.97650952782953,187.97650952782953,187.97650952782953,125.46666666666667,125.46666666666667,125.46666666666667,125.46666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,
LunarLander-v3,lazy,0.6,1,200000,650.6,147.07861154812272,147.07861154812272,147.07861154812272,147.07861154812272,240.2986115481228,240.2986115481228,240.2986115481228,240.2986115481228,155.36666666666667,155.36666666666667,155.36666666666667,155.36666666666667,0.98,0.98,0.98,0.98,
