env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,0.0,4,200000,667.2,195.0014683378061,164.96758373482564,265.13562780189,205.02653705308197,195.0014683378061,164.96758373482564,265.13562780189,205.02653705308197,369.74,181.48666666666668,392.50666666666666,328.36833333333334,0.75,0.5866666666666667,0.9933333333333333,0.7699999999999999,
LunarLander-v3,dqn,0.1,4,200000,658.6,198.70249213557946,119.95260783135923,207.9096156371786,181.31680193492417,219.72762963478988,157.93194116469311,237.08534063875888,208.61813526825796,268.4533333333333,175.35333333333332,379.79333333333335,273.0133333333333,0.95,0.7133333333333334,0.9733333333333334,0.8966666666666667,
LunarLander-v3,dqn,0.3,4,200000,653.2,145.64824845852473,132.22406361083912,177.05735213472389,150.1444781656531,210.76124845852493,185.4680636108392,222.37935213472403,207.3424781656533,186.25666666666666,151.07333333333332,239.05333333333334,190.66000000000003,0.9666666666666667,0.9266666666666666,0.98,0.9600000000000001,
LunarLander-v3,dqn,0.6,4,200000,650.5,97.17836477790104,-46.6142705337961,105.70021130738373,63.36066758234743,198.3811041101422,-11.51027053379609,205.8067326429018,147.76466758234753,155.2,58.50666666666667,193.78666666666666,140.67333333333335,0.9333333333333333,0.9333333333333333,0.9933333333333333,0.9483333333333333,
LunarLander-v3,dqn,1.0,4,200000,649.4,19.690811301026045,-60.30779847100544,85.73479680620277,16.202155234312354,144.33747796769285,17.692201528994623,233.30813013953627,134.91882190097914,121.34,78.0,154.18666666666667,118.71666666666667,0.9933333333333334,0.96,1.0,0.9866666666666667,
LunarLander-v3,dqn,1.37,4,200000,652.0,-71.73465904063454,-109.99900687489581,-21.526904609885847,-68.74880739151268,152.22231092427603,68.73870606133377,207.98924252406425,145.2931426084875,159.11333333333334,91.04666666666667,215.66666666666666,156.235,0.9833333333333334,0.96,1.0,0.9816666666666667,
LunarLander-v3,dqn,2.0,4,200000,637.0,-147.32962073102402,-165.29615973126147,-108.90881443959758,-142.21605390822674,48.63084624790392,17.123136562504953,75.35095530878068,47.43394609177337,96.78333333333333,66.38,119.35333333333334,94.825,1.0,0.9933333333333333,1.0,0.9983333333333333,
LunarLander-v3,dqn,3.0,4,200000,636.8,-221.71683863388918,-333.73330210765454,-160.8196292512588,-234.49665215667292,-8.579970980321571,-53.679629251258724,50.292962585210574,-5.136652156672824,78.74666666666667,35.71333333333333,112.60666666666667,76.45333333333333,1.0,0.9933333333333333,1.0,0.9983333333333333,
LunarLander-v3,lazy,0.0,3,200000,704.0,212.8499621222172,173.35753271632737,234.99700842768667,212.8499621222172,212.8499621222172,173.35753271632737,234.99700842768667,212.8499621222172,273.9866666666667,211.78666666666666,386.72,273.9866666666667,0.9066666666666667,0.8533333333333334,0.9866666666666667,0.9066666666666667,
LunarLander-v3,lazy,0.1,3,200000,693.3,169.99560531837085,61.40887773370422,225.11930125622402,169.99560531837085,187.5558275405933,83.99354440037118,241.71196792289086,187.5558275405933,175.60222222222225,135.03333333333333,225.84666666666666,175.60222222222225,0.9644444444444445,0.9533333333333335,0.98,0.9644444444444445,
LunarLander-v3,lazy,0.3,3,200000,664.1,141.74251875781536,128.21782144471058,150.33650952782955,141.74251875781536,185.4145187578154,161.11982144471065,207.147225300906,185.4145187578154,145.57333333333335,109.67333333333333,201.58,145.57333333333335,0.9688888888888889,0.9333333333333332,0.9866666666666667,0.9688888888888889,
LunarLander-v3,lazy,0.6,3,200000,675.6,87.24019354415675,-29.51006023407896,147.07861154812272,87.24019354415678,202.33086021082354,123.6139397659213,243.08002931842657,202.33086021082354,191.8177777777778,155.36666666666667,255.20666666666668,191.8177777777778,0.9377777777777777,0.84,0.9933333333333333,0.9377777777777777,
LunarLander-v3,lazy,1.0,3,200000,667.8,15.868424276649288,-6.890528784003103,33.62460521299051,15.868424276649288,110.00397983220493,84.41613788266368,137.3446052129906,110.00397983220493,94.13555555555554,87.38,103.71999999999998,94.13555555555554,0.9888888888888888,0.98,0.9933333333333333,0.9888888888888889,
LunarLander-v3,lazy,1.37,3,200000,672.5,-61.01199864669139,-78.88040384515104,-30.364624357890232,-61.0119986466914,144.8107124644199,61.051396154849066,198.78157564210997,144.8107124644199,150.23555555555555,102.14,181.3066666666667,150.23555555555555,0.9822222222222222,0.96,1.0,0.9822222222222222,
LunarLander-v3,lazy,2.0,3,200000,669.4,-210.91173151380997,-330.9291421394087,-124.55001251916887,-210.91173151380997,30.46604626396795,-80.16334585250218,139.59729345048117,30.46604626396795,120.68888888888888,22.19333333333333,181.44666666666663,120.68888888888888,0.9533333333333333,0.8666666666666667,1.0,0.9533333333333333,
LunarLander-v3,lazy,3.0,3,200000,646.3,-238.80356138740464,-447.67510551757283,-132.34874931804268,-238.80356138740464,-66.71022805407125,-119.3687493180427,-28.295105517572665,-66.71022805407125,57.36444444444444,4.326666666666667,139.79333333333332,57.36444444444444,0.9933333333333333,0.9866666666666667,1.0,0.9933333333333333,
LunarLander-v3,rule_best,0.0,10,0,2.1,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.1,10,0,1.9,23.633792674344107,22.16733953777437,25.410922853983525,23.6561564046008,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.3,10,0,2.0,-0.686540658989146,-2.1392855856224413,1.1276101524777455,-0.649243595399114,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,0.6,10,0,1.8,-37.167040658989094,-38.62594695420942,-35.334848108998784,-37.10734359539906,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.0,10,0,1.9,-85.70233069818624,-87.43165762317896,-83.88926906772201,-85.71814359539914,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,1.37,10,0,1.9,-130.545097364853,-132.56882380961247,-128.76882690484993,-130.68313359539926,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,rule_threshold
LunarLander-v3,rule_best,2.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
LunarLander-v3,rule_best,3.0,10,0,0.6,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,-131.29494775506987,-133.40697361894084,-128.50076046775547,-131.02590485903238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,rule_noop
