env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,dqn,0.0,10,200000,657.2,188.85711092823217,171.25521796114458,216.54492900987714,194.1332607238191,188.85711092823217,171.25521796114458,216.54492900987714,194.1332607238191,340.84555555555556,267.1918333333333,389.4677777777778,326.5373333333334,0.8077777777777778,0.6844444444444444,0.9155555555555556,0.8006666666666667,
LunarLander-v3,dqn,0.1,10,200000,649.3,189.0750717295949,144.71520198405148,207.4463211937874,173.67383745875574,211.7190811455511,169.0933604913916,230.11878913601427,196.70497079208943,222.4622222222222,182.69316666666668,279.0213611111111,230.31133333333332,0.9566666666666667,0.8777777777777778,0.9666666666666668,0.9213333333333333,
LunarLander-v3,dqn,0.3,10,200000,644.1,140.939345867245,99.28554299177875,168.55055397656355,134.08219622277787,197.27473807724243,156.299200634795,222.5115995212742,188.86759622277796,176.71,152.9088888888889,210.61397222222215,182.618,0.9544444444444445,0.9122222222222223,0.9700000000000001,0.9373333333333334,
LunarLander-v3,dqn,0.6,10,200000,645.1,90.22576374076105,62.09122039884959,104.55224636286916,82.2376789831763,192.52514844198427,148.7362604599228,206.19922768699618,174.4016789831764,156.23666666666665,131.77888888888887,178.95444444444442,153.60666666666665,0.9677777777777777,0.9444444444444445,0.984472222222222,0.9666666666666668,
LunarLander-v3,dqn,1.0,10,200000,641.2,-12.752568953922504,-59.8068379493071,33.911333868746375,-15.042310538225683,130.1861619515373,87.97026860480383,181.39063187134147,131.97035612844115,144.03222222222223,116.87758333333333,173.09555555555553,147.0126666666667,0.9766666666666666,0.9566666666666666,0.9922222222222222,0.9719999999999999,
LunarLander-v3,dqn,1.2,10,200000,783.5,-32.526827249693746,-93.89408249738254,-13.776827495180664,-51.968541222746204,172.7730467624474,140.26978955923954,190.9421744071613,165.29305877725398,178.07666666666668,155.75924999999998,210.54222222222222,181.05133333333333,0.9766666666666666,0.9377777777777778,0.9855555555555555,0.96,
LunarLander-v3,dqn,1.37,10,200000,643.5,-60.66819939274973,-86.03620925282506,-34.11706051952736,-61.15844116898599,151.10926376827638,105.02298043209773,173.79548117304304,138.47887216434756,148.7122222222222,117.26222222222223,172.37261111111107,145.72066666666666,0.9888888888888889,0.9766666666666667,0.9977777777777778,0.9866666666666667,
LunarLander-v3,dqn,1.6,10,200000,775.1,-149.7049311597835,-197.0002983930317,-119.12999348733842,-161.65711008190607,117.91529469755733,70.08562794950318,165.17697128409483,116.66395658476088,167.58666666666667,133.77019444444446,207.00777777777776,173.95066666666668,0.9722222222222222,0.9388888888888891,0.9922222222222222,0.9633333333333333,
LunarLander-v3,dqn,1.8,10,200000,775.0,-146.3236991881074,-233.4860005978163,-111.22911893519415,-179.89410574983827,80.8649754709478,48.21358542986619,122.4516293767823,88.40789425016189,134.14222222222222,113.16777777777777,177.23777777777778,149.05666666666667,0.9966666666666667,0.9366666666666666,1.0,0.9626666666666666,
LunarLander-v3,dqn,2.0,10,200000,639.5,-134.40278348392633,-152.07858716417454,-115.03491836503018,-132.8084421337544,78.39072494935692,42.98006503357848,112.94981629776898,80.94622453291241,111.71555555555555,86.65755555555556,125.2911111111111,106.87733333333333,0.9977777777777778,0.9933333333333333,1.0,0.9966666666666667,
