raw_return_iqm,raw_return_mean,cost_return_iqm,cost_return_mean,n_actions_mean,steps_mean,solved_rate,step,loss,eps
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,20000,0.23027236759662628,0.2
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,40000,0.10094314813613892,0.2
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,60000,0.0459400936961174,0.2
-200.0,-200.0,-200.0,-200.0,200.0,200.0,0.0,80000,0.020492125302553177,0.2
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,100000,0.009289011359214783,0.2
-200.0,-200.0,-200.0,-200.0,0.0,200.0,0.0,120000,0.0039970469661056995,0.2
-154.66666666666666,-149.9,-154.66666666666666,-149.9,146.7,149.9,0.6,140000,0.0017494573257863522,0.2
-156.83333333333334,-150.9,-156.83333333333334,-150.9,150.5,150.9,0.6,160000,0.04271897301077843,0.2
-162.5,-163.4,-162.5,-163.4,160.7,163.4,1.0,180000,0.399779736995697,0.2
-121.33333333333333,-135.2,-121.33333333333333,-135.2,131.9,135.2,0.9,200000,0.6182541847229004,0.2
-140.33333333333334,-143.5,-140.33333333333334,-143.5,134.9,143.5,1.0,220000,0.24256561696529388,0.2
-136.83333333333334,-130.8,-136.83333333333334,-130.8,124.4,130.8,1.0,240000,0.3212771713733673,0.2
-110.0,-111.4,-110.0,-111.4,111.0,111.4,1.0,260000,1.4449771642684937,0.2
-118.83333333333333,-125.2,-118.83333333333333,-125.2,122.5,125.2,1.0,280000,3.7397172451019287,0.2
-146.16666666666666,-151.1,-146.16666666666666,-151.1,138.8,151.1,0.7,300000,9.122428894042969,0.2
